action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 4
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 1
rmc50_1 7 2
rmc50_1 8 4
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 4
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 4
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 4
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 5
rmc50_1 23 2
rmc50_1 24 4
rmc50_1 25 2
rmc50_1 26 1
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 4
rmc50_1 30 2
rmc50_1 31 4
rmc50_1 32 2
rmc50_1 33 1
rmc50_1 34 2
rmc50_1 35 5
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 1
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 1
rmc50_1 47 2
rmc50_1 48 2
rmc50_1 49 1
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 4
rmc50_1 53 2
rmc50_1 54 5
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 3
rmc50_1 58 9
rmc50_1 59 1
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 3
rmc50_1 67 9
rmc50_1 68 1
rmc50_1 69 2
rmc50_1 70 4
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 3
rmc50_1 74 11
rmc50_1 75 1
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 4
rmc50_1 81 10
rmc50_1 82 4
rmc50_1 83 6
rmc50_1 84 1
rmc50_1 85 2
rmc50_1 86 1
rmc50_1 87 2
rmc50_1 88 4
rmc50_1 89 7
rmc50_1 90 10
rmc50_1 91 15
rmc50_1 92 6
rmc50_1 93 1
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 1
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 3
rmc50_1 103 7
rmc50_1 104 10
rmc50_1 105 4
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 1
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 1
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 1
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 4
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 1
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 4
rmc50_1 141 7
rmc50_1 142 10
rmc50_1 143 18
rmc50_1 144 3
rmc50_1 145 7
rmc50_1 146 10
rmc50_1 147 11
rmc50_1 148 1
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 4
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 3
rmc50_1 156 3
rmc50_1 157 9
rmc50_1 158 2
rmc50_1 159 4
rmc50_1 160 6
rmc50_1 161 1
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 4
rmc50_1 166 6
rmc50_1 167 1
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 4
rmc50_1 171 3
rmc50_1 172 7
rmc50_1 173 10
rmc50_1 174 11
rmc50_1 175 7
rmc50_1 176 10
rmc50_1 177 11
rmc50_1 178 1
rmc50_1 179 2
rmc50_1 180 1
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 4
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 4
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 1
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 4
rmc50_1 201 7
rmc50_1 202 10
rmc50_1 203 10
rmc50_1 204 1
rmc50_1 205 2
rmc50_1 206 1
rmc50_1 207 2
rmc50_1 208 3
rmc50_1 209 23
rmc50_1 210 1
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 1
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 4
rmc50_1 218 11
rmc50_1 219 1
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 1
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 4
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 4
rmc50_1 232 6
rmc50_1 233 1
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 1
rmc50_1 240 2
rmc50_1 241 4
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 1
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 4
rmc50_1 250 12
rmc50_1 251 6
rmc50_1 252 1
rmc50_1 253 3
rmc50_1 254 15
rmc50_1 255 4
rmc50_1 256 31
rmc50_1 257 6
rmc50_1 258 1
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 4
rmc50_1 262 6
rmc50_1 263 1
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 4
rmc50_1 275 6
rmc50_1 276 1
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 2
rmc50_1 280 5
rmc50_1 281 2
rmc50_1 282 2
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 1
rmc50_1 286 2
rmc50_1 287 1
rmc50_1 288 2
rmc50_1 289 1
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 1
rmc50_1 293 2
rmc50_1 294 4
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 2
rmc50_1 300 1
rmc50_1 301 3
rmc50_1 302 9
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 1
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 3
rmc50_1 310 7
rmc50_1 311 10
rmc50_1 312 11
rmc50_1 313 1
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 1
rmc50_1 317 2
rmc50_1 318 1
rmc50_1 319 3
rmc50_1 320 3
rmc50_1 321 7
rmc50_1 322 10
rmc50_1 323 10
rmc50_1 324 4
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 1
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 3
rmc50_1 341 3
rmc50_1 342 9
rmc50_1 343 1
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 3
rmc50_1 347 7
rmc50_1 348 10
rmc50_1 349 11
rmc50_1 350 1
rmc50_1 351 2
rmc50_1 352 3
rmc50_1 353 11
rmc50_1 354 1
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 4
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 1
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 2
