action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 1
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 4
rmc50_1 12 6
rmc50_1 13 4
rmc50_1 14 2
rmc50_1 15 1
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 3
rmc50_1 22 11
rmc50_1 23 1
rmc50_1 24 2
rmc50_1 25 1
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 1
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 3
rmc50_1 34 3
rmc50_1 35 9
rmc50_1 36 1
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 1
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 4
rmc50_1 46 6
rmc50_1 47 4
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 1
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 4
rmc50_1 55 2
rmc50_1 56 4
rmc50_1 57 6
rmc50_1 58 1
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 4
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 3
rmc50_1 65 3
rmc50_1 66 11
rmc50_1 67 1
rmc50_1 68 2
rmc50_1 69 4
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 1
rmc50_1 74 2
rmc50_1 75 4
rmc50_1 76 12
rmc50_1 77 5
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 3
rmc50_1 82 9
rmc50_1 83 1
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 4
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 4
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 4
rmc50_1 100 2
rmc50_1 101 6
rmc50_1 102 12
rmc50_1 103 6
rmc50_1 104 4
rmc50_1 105 2
rmc50_1 106 1
rmc50_1 107 2
rmc50_1 108 4
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 1
rmc50_1 112 3
rmc50_1 113 11
rmc50_1 114 1
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 6
rmc50_1 120 1
rmc50_1 121 2
rmc50_1 122 4
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 1
rmc50_1 128 3
rmc50_1 129 11
rmc50_1 130 1
rmc50_1 131 2
rmc50_1 132 5
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 1
rmc50_1 139 2
rmc50_1 140 1
rmc50_1 141 2
rmc50_1 142 1
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 4
rmc50_1 146 6
rmc50_1 147 1
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 3
rmc50_1 151 9
rmc50_1 152 1
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 3
rmc50_1 157 9
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 4
rmc50_1 161 6
rmc50_1 162 1
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 1
rmc50_1 167 2
rmc50_1 168 3
rmc50_1 169 7
rmc50_1 170 10
rmc50_1 171 11
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 1
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 4
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 4
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 1
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 1
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 1
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 4
rmc50_1 212 6
rmc50_1 213 1
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 1
rmc50_1 217 3
rmc50_1 218 7
rmc50_1 219 10
rmc50_1 220 4
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 1
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 4
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 4
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 4
rmc50_1 243 6
rmc50_1 244 1
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 6
rmc50_1 257 1
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 1
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 4
rmc50_1 266 3
rmc50_1 267 7
rmc50_1 268 3
rmc50_1 269 9
rmc50_1 270 1
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 6
rmc50_1 274 1
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 4
rmc50_1 280 6
rmc50_1 281 1
rmc50_1 282 2
rmc50_1 283 4
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 4
rmc50_1 287 2
rmc50_1 288 4
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 4
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 4
rmc50_1 303 6
rmc50_1 304 1
rmc50_1 305 2
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 4
rmc50_1 309 15
rmc50_1 310 4
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 5
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 3
rmc50_1 319 7
rmc50_1 320 10
rmc50_1 321 1
rmc50_1 322 3
rmc50_1 323 3
rmc50_1 324 9
rmc50_1 325 1
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 4
rmc50_1 329 3
rmc50_1 330 11
rmc50_1 331 1
rmc50_1 332 2
rmc50_1 333 4
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 4
rmc50_1 338 6
rmc50_1 339 1
rmc50_1 340 2
rmc50_1 341 4
rmc50_1 342 3
rmc50_1 343 9
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 4
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 6
rmc50_1 355 1
rmc50_1 356 2
rmc50_1 357 1
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 4
rmc50_1 367 6
rmc50_1 368 1
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 1
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 4
