action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 1
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 1
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 1
rmc50_1 11 2
rmc50_1 12 1
rmc50_1 13 3
rmc50_1 14 9
rmc50_1 15 2
rmc50_1 16 5
rmc50_1 17 2
rmc50_1 18 3
rmc50_1 19 11
rmc50_1 20 1
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 4
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 3
rmc50_1 28 7
rmc50_1 29 10
rmc50_1 30 10
rmc50_1 31 4
rmc50_1 32 3
rmc50_1 33 9
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 3
rmc50_1 43 28
rmc50_1 44 1
rmc50_1 45 2
rmc50_1 46 1
rmc50_1 47 2
rmc50_1 48 6
rmc50_1 49 4
rmc50_1 50 6
rmc50_1 51 1
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 4
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 1
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 1
rmc50_1 68 3
rmc50_1 69 9
rmc50_1 70 1
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 4
rmc50_1 80 3
rmc50_1 81 7
rmc50_1 82 10
rmc50_1 83 4
rmc50_1 84 3
rmc50_1 85 7
rmc50_1 86 10
rmc50_1 87 10
rmc50_1 88 1
rmc50_1 89 2
rmc50_1 90 4
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 3
rmc50_1 95 11
rmc50_1 96 11
rmc50_1 97 1
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 3
rmc50_1 102 11
rmc50_1 103 1
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 4
rmc50_1 109 11
rmc50_1 110 1
rmc50_1 111 2
rmc50_1 112 8
rmc50_1 113 1
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 4
rmc50_1 118 3
rmc50_1 119 11
rmc50_1 120 1
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 4
rmc50_1 124 3
rmc50_1 125 11
rmc50_1 126 1
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 4
rmc50_1 131 10
rmc50_1 132 10
rmc50_1 133 10
rmc50_1 134 4
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 4
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 5
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 6
rmc50_1 144 1
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 4
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 1
rmc50_1 154 2
rmc50_1 155 1
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 1
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 1
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 4
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 4
rmc50_1 182 7
rmc50_1 183 3
rmc50_1 184 3
rmc50_1 185 9
rmc50_1 186 1
rmc50_1 187 3
rmc50_1 188 11
rmc50_1 189 1
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 3
rmc50_1 195 9
rmc50_1 196 1
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 4
rmc50_1 201 2
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 4
rmc50_1 205 2
rmc50_1 206 1
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 4
rmc50_1 211 6
rmc50_1 212 1
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 4
rmc50_1 218 3
rmc50_1 219 11
rmc50_1 220 1
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 5
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 4
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 1
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 4
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 3
rmc50_1 245 11
rmc50_1 246 1
rmc50_1 247 2
rmc50_1 248 1
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 4
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 1
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 4
rmc50_1 260 2
rmc50_1 261 5
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 3
rmc50_1 269 7
rmc50_1 270 10
rmc50_1 271 10
rmc50_1 272 10
rmc50_1 273 4
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 4
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 1
rmc50_1 280 2
rmc50_1 281 3
rmc50_1 282 11
rmc50_1 283 1
rmc50_1 284 2
rmc50_1 285 4
rmc50_1 286 3
rmc50_1 287 11
rmc50_1 288 1
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 1
rmc50_1 298 2
rmc50_1 299 1
rmc50_1 300 2
rmc50_1 301 1
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 4
rmc50_1 305 11
rmc50_1 306 1
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 1
rmc50_1 310 2
rmc50_1 311 1
rmc50_1 312 2
rmc50_1 313 4
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 4
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 1
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 1
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 4
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 1
rmc50_1 333 2
rmc50_1 334 4
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 3
rmc50_1 339 9
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 3
rmc50_1 343 9
rmc50_1 344 7
rmc50_1 345 10
rmc50_1 346 10
rmc50_1 347 4
rmc50_1 348 3
rmc50_1 349 7
rmc50_1 350 10
rmc50_1 351 10
rmc50_1 352 11
rmc50_1 353 1
rmc50_1 354 2
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 4
rmc50_1 361 6
rmc50_1 362 1
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 6
rmc50_1 366 1
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 4
rmc50_1 374 31
rmc50_1 375 9
rmc50_1 376 1
rmc50_1 377 2
rmc50_1 378 2
