action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 3
rmc50_1 8 3
rmc50_1 9 3
rmc50_1 10 11
rmc50_1 11 1
rmc50_1 12 2
rmc50_1 13 4
rmc50_1 14 6
rmc50_1 15 1
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 6
rmc50_1 19 1
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 5
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 1
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 1
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 3
rmc50_1 43 3
rmc50_1 44 9
rmc50_1 45 1
rmc50_1 46 2
rmc50_1 47 1
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 6
rmc50_1 52 1
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 1
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 3
rmc50_1 61 7
rmc50_1 62 3
rmc50_1 63 11
rmc50_1 64 1
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 1
rmc50_1 68 2
rmc50_1 69 4
rmc50_1 70 12
rmc50_1 71 6
rmc50_1 72 1
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 3
rmc50_1 79 3
rmc50_1 80 9
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 1
rmc50_1 92 2
rmc50_1 93 4
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 1
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 4
rmc50_1 103 6
rmc50_1 104 1
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 4
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 4
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 4
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 1
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 4
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 4
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 3
rmc50_1 148 7
rmc50_1 149 3
rmc50_1 150 11
rmc50_1 151 1
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 4
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 3
rmc50_1 158 3
rmc50_1 159 11
rmc50_1 160 1
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 4
rmc50_1 170 7
rmc50_1 171 10
rmc50_1 172 10
rmc50_1 173 11
rmc50_1 174 1
rmc50_1 175 2
rmc50_1 176 7
rmc50_1 177 10
rmc50_1 178 10
rmc50_1 179 4
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 4
rmc50_1 185 6
rmc50_1 186 1
rmc50_1 187 2
rmc50_1 188 4
rmc50_1 189 2
rmc50_1 190 1
rmc50_1 191 2
rmc50_1 192 4
rmc50_1 193 6
rmc50_1 194 1
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 2
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 4
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 1
rmc50_1 208 2
rmc50_1 209 1
rmc50_1 210 2
rmc50_1 211 1
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 4
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 1
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 4
rmc50_1 224 2
rmc50_1 225 1
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 1
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 4
rmc50_1 237 6
rmc50_1 238 1
rmc50_1 239 2
rmc50_1 240 4
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 4
rmc50_1 244 2
rmc50_1 245 1
rmc50_1 246 2
rmc50_1 247 4
rmc50_1 248 6
rmc50_1 249 1
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 4
rmc50_1 257 3
rmc50_1 258 7
rmc50_1 259 10
rmc50_1 260 11
rmc50_1 261 1
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 1
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 1
rmc50_1 275 3
rmc50_1 276 7
rmc50_1 277 10
rmc50_1 278 10
rmc50_1 279 10
rmc50_1 280 4
rmc50_1 281 6
rmc50_1 282 1
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 6
rmc50_1 287 4
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 1
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 1
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 1
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 4
rmc50_1 306 2
rmc50_1 307 1
rmc50_1 308 2
rmc50_1 309 2
rmc50_1 310 4
rmc50_1 311 2
rmc50_1 312 3
rmc50_1 313 9
rmc50_1 314 1
rmc50_1 315 2
rmc50_1 316 4
rmc50_1 317 6
rmc50_1 318 1
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 4
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 4
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 4
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 5
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 4
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 1
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 1
rmc50_1 359 2
rmc50_1 360 4
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 4
rmc50_1 365 6
rmc50_1 366 1
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 4
rmc50_1 371 2
rmc50_1 372 4
rmc50_1 373 2
rmc50_1 374 4
rmc50_1 375 7
rmc50_1 376 3
rmc50_1 377 7
rmc50_1 378 10
