action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 1
rmc50_1 3 3
rmc50_1 4 3
rmc50_1 5 3
rmc50_1 6 11
rmc50_1 7 1
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 4
rmc50_1 11 2
rmc50_1 12 4
rmc50_1 13 12
rmc50_1 14 5
rmc50_1 15 10
rmc50_1 16 10
rmc50_1 17 11
rmc50_1 18 1
rmc50_1 19 2
rmc50_1 20 4
rmc50_1 21 3
rmc50_1 22 3
rmc50_1 23 3
rmc50_1 24 9
rmc50_1 25 1
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 3
rmc50_1 30 3
rmc50_1 31 3
rmc50_1 32 9
rmc50_1 33 6
rmc50_1 34 10
rmc50_1 35 10
rmc50_1 36 10
rmc50_1 37 1
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 4
rmc50_1 45 2
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 4
rmc50_1 51 3
rmc50_1 52 9
rmc50_1 53 2
rmc50_1 54 4
rmc50_1 55 3
rmc50_1 56 3
rmc50_1 57 3
rmc50_1 58 11
rmc50_1 59 1
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 1
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 3
rmc50_1 72 9
rmc50_1 73 1
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 4
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 1
rmc50_1 85 2
rmc50_1 86 1
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 1
rmc50_1 91 2
rmc50_1 92 1
rmc50_1 93 2
rmc50_1 94 4
rmc50_1 95 2
rmc50_1 96 5
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 4
rmc50_1 102 6
rmc50_1 103 1
rmc50_1 104 2
rmc50_1 105 4
rmc50_1 106 6
rmc50_1 107 4
rmc50_1 108 10
rmc50_1 109 10
rmc50_1 110 10
rmc50_1 111 4
rmc50_1 112 6
rmc50_1 113 4
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 3
rmc50_1 118 3
rmc50_1 119 3
rmc50_1 120 9
rmc50_1 121 1
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 1
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 3
rmc50_1 132 9
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 4
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 3
rmc50_1 150 3
rmc50_1 151 11
rmc50_1 152 1
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 1
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 3
rmc50_1 162 11
rmc50_1 163 1
rmc50_1 164 2
rmc50_1 165 1
rmc50_1 166 2
rmc50_1 167 4
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 4
rmc50_1 171 6
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 1
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 1
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 1
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 6
rmc50_1 199 1
rmc50_1 200 2
rmc50_1 201 3
rmc50_1 202 3
rmc50_1 203 11
rmc50_1 204 1
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 1
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 1
rmc50_1 213 2
rmc50_1 214 1
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 6
rmc50_1 219 12
rmc50_1 220 5
rmc50_1 221 10
rmc50_1 222 10
rmc50_1 223 4
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 1
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 4
rmc50_1 230 2
rmc50_1 231 4
rmc50_1 232 6
rmc50_1 233 12
rmc50_1 234 5
rmc50_1 235 10
rmc50_1 236 4
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 4
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 1
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 1
rmc50_1 260 2
rmc50_1 261 4
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 1
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 4
rmc50_1 280 10
rmc50_1 281 4
rmc50_1 282 2
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 1
rmc50_1 287 2
rmc50_1 288 4
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 4
rmc50_1 292 6
rmc50_1 293 1
rmc50_1 294 2
rmc50_1 295 1
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 4
rmc50_1 306 2
rmc50_1 307 1
rmc50_1 308 3
rmc50_1 309 11
rmc50_1 310 1
rmc50_1 311 2
rmc50_1 312 4
rmc50_1 313 7
rmc50_1 314 10
rmc50_1 315 4
rmc50_1 316 3
rmc50_1 317 3
rmc50_1 318 9
rmc50_1 319 1
rmc50_1 320 2
rmc50_1 321 1
rmc50_1 322 2
rmc50_1 323 4
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 4
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 4
rmc50_1 337 2
rmc50_1 338 4
rmc50_1 339 2
rmc50_1 340 3
rmc50_1 341 3
rmc50_1 342 11
rmc50_1 343 1
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 4
rmc50_1 349 6
rmc50_1 350 1
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 4
rmc50_1 356 2
rmc50_1 357 3
rmc50_1 358 3
rmc50_1 359 9
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 4
rmc50_1 364 6
rmc50_1 365 1
rmc50_1 366 2
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 1
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 2
