action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 1
rmc50_1 11 3
rmc50_1 12 9
rmc50_1 13 1
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 4
rmc50_1 17 6
rmc50_1 18 1
rmc50_1 19 2
rmc50_1 20 4
rmc50_1 21 2
rmc50_1 22 5
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 3
rmc50_1 31 3
rmc50_1 32 3
rmc50_1 33 3
rmc50_1 34 9
rmc50_1 35 1
rmc50_1 36 2
rmc50_1 37 4
rmc50_1 38 2
rmc50_1 39 3
rmc50_1 40 15
rmc50_1 41 6
rmc50_1 42 1
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 6
rmc50_1 47 1
rmc50_1 48 2
rmc50_1 49 4
rmc50_1 50 6
rmc50_1 51 1
rmc50_1 52 2
rmc50_1 53 4
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 4
rmc50_1 59 11
rmc50_1 60 1
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 4
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 4
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 3
rmc50_1 79 11
rmc50_1 80 1
rmc50_1 81 2
rmc50_1 82 1
rmc50_1 83 2
rmc50_1 84 1
rmc50_1 85 6
rmc50_1 86 1
rmc50_1 87 3
rmc50_1 88 11
rmc50_1 89 1
rmc50_1 90 2
rmc50_1 91 4
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 4
rmc50_1 95 2
rmc50_1 96 3
rmc50_1 97 15
rmc50_1 98 4
rmc50_1 99 6
rmc50_1 100 1
rmc50_1 101 2
rmc50_1 102 3
rmc50_1 103 11
rmc50_1 104 1
rmc50_1 105 2
rmc50_1 106 4
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 4
rmc50_1 111 2
rmc50_1 112 4
rmc50_1 113 6
rmc50_1 114 4
rmc50_1 115 2
rmc50_1 116 4
rmc50_1 117 2
rmc50_1 118 3
rmc50_1 119 3
rmc50_1 120 11
rmc50_1 121 1
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 3
rmc50_1 125 3
rmc50_1 126 3
rmc50_1 127 11
rmc50_1 128 1
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 4
rmc50_1 133 2
rmc50_1 134 4
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 1
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 4
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 4
rmc50_1 147 11
rmc50_1 148 1
rmc50_1 149 3
rmc50_1 150 7
rmc50_1 151 10
rmc50_1 152 4
rmc50_1 153 2
rmc50_1 154 1
rmc50_1 155 2
rmc50_1 156 4
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 4
rmc50_1 178 2
rmc50_1 179 1
rmc50_1 180 2
rmc50_1 181 4
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 1
rmc50_1 186 2
rmc50_1 187 1
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 3
rmc50_1 194 9
rmc50_1 195 2
rmc50_1 196 4
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 2
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 3
rmc50_1 214 7
rmc50_1 215 10
rmc50_1 216 18
rmc50_1 217 1
rmc50_1 218 2
rmc50_1 219 1
rmc50_1 220 2
rmc50_1 221 1
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 3
rmc50_1 229 11
rmc50_1 230 1
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 4
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 3
rmc50_1 238 9
rmc50_1 239 1
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 6
rmc50_1 245 1
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 1
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 1
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 6
rmc50_1 267 1
rmc50_1 268 3
rmc50_1 269 9
rmc50_1 270 1
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 1
rmc50_1 274 2
rmc50_1 275 3
rmc50_1 276 11
rmc50_1 277 1
rmc50_1 278 2
rmc50_1 279 1
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 4
rmc50_1 283 6
rmc50_1 284 1
rmc50_1 285 2
rmc50_1 286 1
rmc50_1 287 3
rmc50_1 288 3
rmc50_1 289 3
rmc50_1 290 3
rmc50_1 291 11
rmc50_1 292 1
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 3
rmc50_1 298 7
rmc50_1 299 10
rmc50_1 300 4
rmc50_1 301 6
rmc50_1 302 1
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 4
rmc50_1 306 6
rmc50_1 307 1
rmc50_1 308 3
rmc50_1 309 11
rmc50_1 310 1
rmc50_1 311 2
rmc50_1 312 1
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 3
rmc50_1 317 11
rmc50_1 318 1
rmc50_1 319 2
rmc50_1 320 1
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 1
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 3
rmc50_1 328 3
rmc50_1 329 9
rmc50_1 330 1
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 4
rmc50_1 338 2
rmc50_1 339 4
rmc50_1 340 2
rmc50_1 341 1
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 1
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 4
rmc50_1 353 6
rmc50_1 354 1
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 1
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 3
rmc50_1 364 3
rmc50_1 365 11
rmc50_1 366 1
rmc50_1 367 2
rmc50_1 368 4
rmc50_1 369 2
rmc50_1 370 4
rmc50_1 371 2
rmc50_1 372 4
rmc50_1 373 7
rmc50_1 374 10
rmc50_1 375 4
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 3
