action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 1
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 4
rmc50_1 16 6
rmc50_1 17 1
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 4
rmc50_1 21 11
rmc50_1 22 1
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 1
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 3
rmc50_1 33 9
rmc50_1 34 2
rmc50_1 35 4
rmc50_1 36 3
rmc50_1 37 3
rmc50_1 38 9
rmc50_1 39 6
rmc50_1 40 1
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 4
rmc50_1 46 7
rmc50_1 47 10
rmc50_1 48 10
rmc50_1 49 4
rmc50_1 50 2
rmc50_1 51 4
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 5
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 3
rmc50_1 61 15
rmc50_1 62 4
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 4
rmc50_1 67 7
rmc50_1 68 10
rmc50_1 69 10
rmc50_1 70 4
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 4
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 1
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 4
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 4
rmc50_1 97 15
rmc50_1 98 4
rmc50_1 99 6
rmc50_1 100 1
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 4
rmc50_1 105 6
rmc50_1 106 1
rmc50_1 107 2
rmc50_1 108 3
rmc50_1 109 11
rmc50_1 110 1
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 4
rmc50_1 115 11
rmc50_1 116 1
rmc50_1 117 2
rmc50_1 118 4
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 1
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 4
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 4
rmc50_1 147 11
rmc50_1 148 1
rmc50_1 149 2
rmc50_1 150 1
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 4
rmc50_1 160 6
rmc50_1 161 1
rmc50_1 162 2
rmc50_1 163 1
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 6
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 4
rmc50_1 177 6
rmc50_1 178 1
rmc50_1 179 2
rmc50_1 180 6
rmc50_1 181 1
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 2
rmc50_1 189 3
rmc50_1 190 11
rmc50_1 191 1
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 1
rmc50_1 196 2
rmc50_1 197 1
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 3
rmc50_1 202 11
rmc50_1 203 7
rmc50_1 204 10
rmc50_1 205 10
rmc50_1 206 4
rmc50_1 207 2
rmc50_1 208 1
rmc50_1 209 2
rmc50_1 210 4
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 4
rmc50_1 218 6
rmc50_1 219 1
rmc50_1 220 3
rmc50_1 221 11
rmc50_1 222 1
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 3
rmc50_1 228 3
rmc50_1 229 9
rmc50_1 230 1
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 1
rmc50_1 234 2
rmc50_1 235 1
rmc50_1 236 2
rmc50_1 237 4
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 4
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 3
rmc50_1 245 11
rmc50_1 246 1
rmc50_1 247 2
rmc50_1 248 4
rmc50_1 249 6
rmc50_1 250 1
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 1
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 3
rmc50_1 257 7
rmc50_1 258 10
rmc50_1 259 4
rmc50_1 260 6
rmc50_1 261 1
rmc50_1 262 2
rmc50_1 263 4
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 4
rmc50_1 267 6
rmc50_1 268 1
rmc50_1 269 3
rmc50_1 270 7
rmc50_1 271 3
rmc50_1 272 11
rmc50_1 273 1
rmc50_1 274 2
rmc50_1 275 1
rmc50_1 276 2
rmc50_1 277 4
rmc50_1 278 2
rmc50_1 279 3
rmc50_1 280 11
rmc50_1 281 1
rmc50_1 282 2
rmc50_1 283 3
rmc50_1 284 3
rmc50_1 285 9
rmc50_1 286 2
rmc50_1 287 4
rmc50_1 288 6
rmc50_1 289 1
rmc50_1 290 2
rmc50_1 291 4
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 3
rmc50_1 299 3
rmc50_1 300 3
rmc50_1 301 7
rmc50_1 302 1
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 4
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 4
rmc50_1 310 6
rmc50_1 311 1
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 4
rmc50_1 319 2
rmc50_1 320 4
rmc50_1 321 3
rmc50_1 322 15
rmc50_1 323 15
rmc50_1 324 4
rmc50_1 325 12
rmc50_1 326 6
rmc50_1 327 1
rmc50_1 328 2
rmc50_1 329 1
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 4
rmc50_1 335 6
rmc50_1 336 1
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 1
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 1
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 3
rmc50_1 348 9
rmc50_1 349 1
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 4
rmc50_1 354 2
rmc50_1 355 2
rmc50_1 356 4
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 4
rmc50_1 362 2
rmc50_1 363 4
rmc50_1 364 2
rmc50_1 365 3
rmc50_1 366 9
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 1
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 5
