action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 4
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 3
rmc50_1 6 9
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 4
rmc50_1 11 2
rmc50_1 12 1
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 3
rmc50_1 16 7
rmc50_1 17 3
rmc50_1 18 9
rmc50_1 19 1
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 4
rmc50_1 29 6
rmc50_1 30 1
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 3
rmc50_1 38 11
rmc50_1 39 1
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 4
rmc50_1 47 6
rmc50_1 48 1
rmc50_1 49 2
rmc50_1 50 4
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 4
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 3
rmc50_1 66 15
rmc50_1 67 7
rmc50_1 68 10
rmc50_1 69 15
rmc50_1 70 4
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 4
rmc50_1 78 3
rmc50_1 79 3
rmc50_1 80 11
rmc50_1 81 1
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 3
rmc50_1 85 7
rmc50_1 86 10
rmc50_1 87 10
rmc50_1 88 4
rmc50_1 89 2
rmc50_1 90 4
rmc50_1 91 6
rmc50_1 92 1
rmc50_1 93 2
rmc50_1 94 1
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 4
rmc50_1 98 10
rmc50_1 99 4
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 4
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 3
rmc50_1 114 7
rmc50_1 115 10
rmc50_1 116 4
rmc50_1 117 6
rmc50_1 118 1
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 4
rmc50_1 124 6
rmc50_1 125 1
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 4
rmc50_1 137 31
rmc50_1 138 6
rmc50_1 139 1
rmc50_1 140 2
rmc50_1 141 4
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 4
rmc50_1 146 6
rmc50_1 147 1
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 4
rmc50_1 153 3
rmc50_1 154 15
rmc50_1 155 4
rmc50_1 156 3
rmc50_1 157 3
rmc50_1 158 3
rmc50_1 159 28
rmc50_1 160 1
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 1
rmc50_1 166 2
rmc50_1 167 4
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 6
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 3
rmc50_1 182 11
rmc50_1 183 1
rmc50_1 184 3
rmc50_1 185 3
rmc50_1 186 9
rmc50_1 187 1
rmc50_1 188 2
rmc50_1 189 4
rmc50_1 190 3
rmc50_1 191 3
rmc50_1 192 3
rmc50_1 193 7
rmc50_1 194 10
rmc50_1 195 4
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 4
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 1
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 4
rmc50_1 208 7
rmc50_1 209 10
rmc50_1 210 10
rmc50_1 211 4
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 1
rmc50_1 216 2
rmc50_1 217 4
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 3
rmc50_1 225 11
rmc50_1 226 1
rmc50_1 227 2
rmc50_1 228 1
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 6
rmc50_1 238 1
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 4
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 1
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 4
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 1
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 1
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 4
rmc50_1 263 2
rmc50_1 264 4
rmc50_1 265 6
rmc50_1 266 1
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 3
rmc50_1 270 3
rmc50_1 271 15
rmc50_1 272 4
rmc50_1 273 7
rmc50_1 274 10
rmc50_1 275 15
rmc50_1 276 8
rmc50_1 277 2
rmc50_1 278 4
rmc50_1 279 2
rmc50_1 280 2
rmc50_1 281 4
rmc50_1 282 10
rmc50_1 283 4
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 4
rmc50_1 291 6
rmc50_1 292 1
rmc50_1 293 2
rmc50_1 294 4
rmc50_1 295 2
rmc50_1 296 1
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 4
rmc50_1 309 6
rmc50_1 310 1
rmc50_1 311 2
rmc50_1 312 4
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 4
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 4
rmc50_1 327 6
rmc50_1 328 1
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 1
rmc50_1 339 2
rmc50_1 340 2
rmc50_1 341 5
rmc50_1 342 10
rmc50_1 343 11
rmc50_1 344 1
rmc50_1 345 2
rmc50_1 346 3
rmc50_1 347 3
rmc50_1 348 7
rmc50_1 349 10
rmc50_1 350 10
rmc50_1 351 11
rmc50_1 352 1
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 1
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 1
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 1
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 1
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 4
