action step s
- 0 1
rmc50_1 1 3
rmc50_1 2 9
rmc50_1 3 1
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 3
rmc50_1 9 15
rmc50_1 10 4
rmc50_1 11 2
rmc50_1 12 4
rmc50_1 13 6
rmc50_1 14 1
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 1
rmc50_1 21 2
rmc50_1 22 4
rmc50_1 23 2
rmc50_1 24 3
rmc50_1 25 11
rmc50_1 26 1
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 4
rmc50_1 31 6
rmc50_1 32 1
rmc50_1 33 2
rmc50_1 34 4
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 4
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 4
rmc50_1 42 6
rmc50_1 43 1
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 3
rmc50_1 49 7
rmc50_1 50 10
rmc50_1 51 10
rmc50_1 52 10
rmc50_1 53 11
rmc50_1 54 1
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 5
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 3
rmc50_1 67 9
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 4
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 4
rmc50_1 79 3
rmc50_1 80 7
rmc50_1 81 10
rmc50_1 82 4
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 6
rmc50_1 87 1
rmc50_1 88 2
rmc50_1 89 1
rmc50_1 90 3
rmc50_1 91 9
rmc50_1 92 1
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 3
rmc50_1 96 3
rmc50_1 97 11
rmc50_1 98 1
rmc50_1 99 2
rmc50_1 100 3
rmc50_1 101 3
rmc50_1 102 7
rmc50_1 103 10
rmc50_1 104 4
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 3
rmc50_1 110 3
rmc50_1 111 3
rmc50_1 112 11
rmc50_1 113 1
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 4
rmc50_1 120 6
rmc50_1 121 1
rmc50_1 122 2
rmc50_1 123 4
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 3
rmc50_1 129 3
rmc50_1 130 7
rmc50_1 131 10
rmc50_1 132 4
rmc50_1 133 6
rmc50_1 134 1
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 3
rmc50_1 138 11
rmc50_1 139 11
rmc50_1 140 1
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 4
rmc50_1 144 6
rmc50_1 145 1
rmc50_1 146 2
rmc50_1 147 4
rmc50_1 148 2
rmc50_1 149 4
rmc50_1 150 2
rmc50_1 151 4
rmc50_1 152 12
rmc50_1 153 6
rmc50_1 154 1
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 3
rmc50_1 158 9
rmc50_1 159 1
rmc50_1 160 2
rmc50_1 161 1
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 1
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 3
rmc50_1 172 11
rmc50_1 173 1
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 4
rmc50_1 177 6
rmc50_1 178 1
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 4
rmc50_1 184 7
rmc50_1 185 10
rmc50_1 186 11
rmc50_1 187 1
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 4
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 3
rmc50_1 201 7
rmc50_1 202 10
rmc50_1 203 10
rmc50_1 204 4
rmc50_1 205 3
rmc50_1 206 7
rmc50_1 207 10
rmc50_1 208 18
rmc50_1 209 1
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 3
rmc50_1 214 3
rmc50_1 215 9
rmc50_1 216 6
rmc50_1 217 1
rmc50_1 218 3
rmc50_1 219 3
rmc50_1 220 11
rmc50_1 221 1
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 1
rmc50_1 225 3
rmc50_1 226 7
rmc50_1 227 10
rmc50_1 228 10
rmc50_1 229 10
rmc50_1 230 10
rmc50_1 231 10
rmc50_1 232 10
rmc50_1 233 1
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 1
rmc50_1 241 2
rmc50_1 242 4
rmc50_1 243 3
rmc50_1 244 7
rmc50_1 245 10
rmc50_1 246 10
rmc50_1 247 10
rmc50_1 248 10
rmc50_1 249 4
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 1
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 4
rmc50_1 263 7
rmc50_1 264 10
rmc50_1 265 10
rmc50_1 266 4
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 4
rmc50_1 270 3
rmc50_1 271 9
rmc50_1 272 1
rmc50_1 273 2
rmc50_1 274 3
rmc50_1 275 7
rmc50_1 276 10
rmc50_1 277 10
rmc50_1 278 10
