action step s
- 0 1
rmc50_1 1 3
rmc50_1 2 3
rmc50_1 3 11
rmc50_1 4 1
rmc50_1 5 2
rmc50_1 6 3
rmc50_1 7 11
rmc50_1 8 1
rmc50_1 9 2
rmc50_1 10 6
rmc50_1 11 1
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 4
rmc50_1 16 6
rmc50_1 17 1
rmc50_1 18 2
rmc50_1 19 1
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 1
rmc50_1 23 2
rmc50_1 24 1
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 4
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 4
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 4
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 4
rmc50_1 42 3
rmc50_1 43 3
rmc50_1 44 3
rmc50_1 45 11
rmc50_1 46 1
rmc50_1 47 2
rmc50_1 48 2
rmc50_1 49 4
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 4
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 3
rmc50_1 59 9
rmc50_1 60 2
rmc50_1 61 6
rmc50_1 62 1
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 4
rmc50_1 66 2
rmc50_1 67 1
rmc50_1 68 2
rmc50_1 69 1
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 4
rmc50_1 75 2
rmc50_1 76 1
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 4
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 3
rmc50_1 88 11
rmc50_1 89 1
rmc50_1 90 3
rmc50_1 91 9
rmc50_1 92 7
rmc50_1 93 10
rmc50_1 94 1
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 3
rmc50_1 101 3
rmc50_1 102 7
rmc50_1 103 10
rmc50_1 104 10
rmc50_1 105 4
rmc50_1 106 6
rmc50_1 107 1
rmc50_1 108 2
rmc50_1 109 5
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 5
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 5
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 3
rmc50_1 125 11
rmc50_1 126 1
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 1
rmc50_1 131 2
rmc50_1 132 1
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 5
rmc50_1 137 2
rmc50_1 138 5
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 1
rmc50_1 144 2
rmc50_1 145 1
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 1
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 1
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 1
rmc50_1 157 2
rmc50_1 158 1
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 4
rmc50_1 163 2
rmc50_1 164 1
rmc50_1 165 2
rmc50_1 166 1
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 1
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 4
rmc50_1 174 6
rmc50_1 175 1
rmc50_1 176 2
rmc50_1 177 1
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 4
rmc50_1 185 3
rmc50_1 186 11
rmc50_1 187 1
rmc50_1 188 2
rmc50_1 189 4
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 4
rmc50_1 195 6
rmc50_1 196 4
rmc50_1 197 6
rmc50_1 198 1
rmc50_1 199 2
rmc50_1 200 4
rmc50_1 201 2
rmc50_1 202 2
rmc50_1 203 4
rmc50_1 204 6
rmc50_1 205 1
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 4
rmc50_1 213 6
rmc50_1 214 4
rmc50_1 215 6
rmc50_1 216 1
rmc50_1 217 2
rmc50_1 218 1
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 3
rmc50_1 227 11
rmc50_1 228 1
rmc50_1 229 2
rmc50_1 230 1
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 1
rmc50_1 238 2
rmc50_1 239 4
rmc50_1 240 6
rmc50_1 241 1
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 4
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 4
rmc50_1 251 10
rmc50_1 252 4
rmc50_1 253 6
rmc50_1 254 1
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 4
rmc50_1 260 6
rmc50_1 261 1
rmc50_1 262 2
rmc50_1 263 3
rmc50_1 264 3
rmc50_1 265 11
rmc50_1 266 1
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 4
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 4
rmc50_1 275 3
rmc50_1 276 7
rmc50_1 277 10
rmc50_1 278 4
