action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 1
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 1
rmc50_1 8 3
rmc50_1 9 3
rmc50_1 10 15
rmc50_1 11 6
rmc50_1 12 1
rmc50_1 13 2
rmc50_1 14 4
rmc50_1 15 2
rmc50_1 16 3
rmc50_1 17 3
rmc50_1 18 3
rmc50_1 19 7
rmc50_1 20 10
rmc50_1 21 10
rmc50_1 22 10
rmc50_1 23 4
rmc50_1 24 3
rmc50_1 25 9
rmc50_1 26 1
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 3
rmc50_1 30 9
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 4
rmc50_1 37 6
rmc50_1 38 1
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 5
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 4
rmc50_1 47 2
rmc50_1 48 1
rmc50_1 49 3
rmc50_1 50 3
rmc50_1 51 9
rmc50_1 52 1
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 1
rmc50_1 62 2
rmc50_1 63 4
rmc50_1 64 7
rmc50_1 65 10
rmc50_1 66 11
rmc50_1 67 1
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 1
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 1
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 1
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 1
rmc50_1 93 2
rmc50_1 94 6
rmc50_1 95 1
rmc50_1 96 3
rmc50_1 97 3
rmc50_1 98 3
rmc50_1 99 9
rmc50_1 100 1
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 1
rmc50_1 104 3
rmc50_1 105 3
rmc50_1 106 11
rmc50_1 107 1
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 4
rmc50_1 112 7
rmc50_1 113 10
rmc50_1 114 4
rmc50_1 115 2
rmc50_1 116 3
rmc50_1 117 3
rmc50_1 118 7
rmc50_1 119 10
rmc50_1 120 4
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 1
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 1
rmc50_1 129 2
rmc50_1 130 3
rmc50_1 131 9
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 1
rmc50_1 137 2
rmc50_1 138 4
rmc50_1 139 6
rmc50_1 140 13
rmc50_1 141 3
rmc50_1 142 7
rmc50_1 143 10
rmc50_1 144 15
rmc50_1 145 7
rmc50_1 146 10
rmc50_1 147 10
rmc50_1 148 11
rmc50_1 149 1
rmc50_1 150 2
rmc50_1 151 4
rmc50_1 152 2
rmc50_1 153 1
rmc50_1 154 2
rmc50_1 155 1
rmc50_1 156 2
rmc50_1 157 4
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 4
rmc50_1 161 11
rmc50_1 162 1
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 4
rmc50_1 167 6
rmc50_1 168 1
rmc50_1 169 2
rmc50_1 170 5
rmc50_1 171 2
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 4
rmc50_1 176 2
rmc50_1 177 4
rmc50_1 178 7
rmc50_1 179 10
rmc50_1 180 10
rmc50_1 181 4
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 2
rmc50_1 189 1
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 4
rmc50_1 196 10
rmc50_1 197 10
rmc50_1 198 10
rmc50_1 199 4
rmc50_1 200 2
rmc50_1 201 1
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 1
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 1
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 4
rmc50_1 224 6
rmc50_1 225 1
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 5
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 1
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 1
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 1
rmc50_1 242 2
rmc50_1 243 4
rmc50_1 244 6
rmc50_1 245 1
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 1
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 4
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 4
rmc50_1 263 6
rmc50_1 264 1
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 1
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 1
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 4
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 2
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 4
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 1
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 4
rmc50_1 299 7
rmc50_1 300 3
rmc50_1 301 9
rmc50_1 302 1
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 1
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 4
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 4
rmc50_1 331 6
rmc50_1 332 1
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 3
rmc50_1 338 11
rmc50_1 339 1
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 3
rmc50_1 344 3
rmc50_1 345 11
rmc50_1 346 1
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 1
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 4
rmc50_1 354 2
rmc50_1 355 3
rmc50_1 356 7
rmc50_1 357 10
rmc50_1 358 10
rmc50_1 359 15
rmc50_1 360 8
rmc50_1 361 1
rmc50_1 362 2
rmc50_1 363 1
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 4
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 1
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 4
