action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 1
rmc50_1 3 2
rmc50_1 4 4
rmc50_1 5 6
rmc50_1 6 1
rmc50_1 7 3
rmc50_1 8 9
rmc50_1 9 1
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 1
rmc50_1 16 3
rmc50_1 17 7
rmc50_1 18 10
rmc50_1 19 10
rmc50_1 20 4
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 3
rmc50_1 25 3
rmc50_1 26 3
rmc50_1 27 3
rmc50_1 28 9
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 3
rmc50_1 32 3
rmc50_1 33 3
rmc50_1 34 9
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 4
rmc50_1 44 2
rmc50_1 45 3
rmc50_1 46 3
rmc50_1 47 3
rmc50_1 48 7
rmc50_1 49 3
rmc50_1 50 7
rmc50_1 51 10
rmc50_1 52 11
rmc50_1 53 1
rmc50_1 54 2
rmc50_1 55 5
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 3
rmc50_1 68 9
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 4
rmc50_1 73 2
rmc50_1 74 4
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 3
rmc50_1 82 3
rmc50_1 83 9
rmc50_1 84 1
rmc50_1 85 2
rmc50_1 86 6
rmc50_1 87 1
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 4
rmc50_1 96 6
rmc50_1 97 1
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 1
rmc50_1 102 2
rmc50_1 103 3
rmc50_1 104 9
rmc50_1 105 1
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 1
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 3
rmc50_1 114 9
rmc50_1 115 1
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 1
rmc50_1 125 3
rmc50_1 126 3
rmc50_1 127 11
rmc50_1 128 1
rmc50_1 129 2
rmc50_1 130 4
rmc50_1 131 2
rmc50_1 132 4
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 1
rmc50_1 136 2
rmc50_1 137 3
rmc50_1 138 15
rmc50_1 139 7
rmc50_1 140 10
rmc50_1 141 4
rmc50_1 142 6
rmc50_1 143 1
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 1
rmc50_1 147 2
rmc50_1 148 4
rmc50_1 149 6
rmc50_1 150 1
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 4
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 4
rmc50_1 163 6
rmc50_1 164 1
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 4
rmc50_1 171 6
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 1
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 3
rmc50_1 184 9
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 1
rmc50_1 189 2
rmc50_1 190 1
rmc50_1 191 3
rmc50_1 192 3
rmc50_1 193 11
rmc50_1 194 1
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 1
rmc50_1 198 2
rmc50_1 199 1
rmc50_1 200 2
rmc50_1 201 2
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 3
rmc50_1 206 7
rmc50_1 207 10
rmc50_1 208 4
rmc50_1 209 6
rmc50_1 210 1
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 4
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 1
rmc50_1 217 2
rmc50_1 218 1
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 4
rmc50_1 223 2
rmc50_1 224 4
rmc50_1 225 6
rmc50_1 226 1
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 4
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 3
rmc50_1 234 9
rmc50_1 235 1
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 4
rmc50_1 239 10
rmc50_1 240 10
rmc50_1 241 4
rmc50_1 242 6
rmc50_1 243 1
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 5
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 4
rmc50_1 254 2
rmc50_1 255 4
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 3
rmc50_1 261 9
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 4
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 4
rmc50_1 271 3
rmc50_1 272 9
rmc50_1 273 2
rmc50_1 274 3
rmc50_1 275 7
rmc50_1 276 10
rmc50_1 277 10
rmc50_1 278 10
rmc50_1 279 10
rmc50_1 280 11
rmc50_1 281 1
rmc50_1 282 2
rmc50_1 283 5
rmc50_1 284 2
rmc50_1 285 1
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 3
rmc50_1 290 7
rmc50_1 291 10
rmc50_1 292 4
rmc50_1 293 6
rmc50_1 294 1
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 4
rmc50_1 299 6
rmc50_1 300 1
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 1
rmc50_1 304 3
rmc50_1 305 9
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 6
rmc50_1 309 4
rmc50_1 310 2
rmc50_1 311 1
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 3
rmc50_1 319 15
rmc50_1 320 7
rmc50_1 321 10
rmc50_1 322 4
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 1
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 3
rmc50_1 331 3
rmc50_1 332 11
rmc50_1 333 1
rmc50_1 334 3
rmc50_1 335 15
rmc50_1 336 4
rmc50_1 337 11
rmc50_1 338 1
rmc50_1 339 2
rmc50_1 340 4
rmc50_1 341 2
rmc50_1 342 5
rmc50_1 343 5
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 1
rmc50_1 348 2
rmc50_1 349 4
rmc50_1 350 6
rmc50_1 351 1
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 4
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 3
rmc50_1 360 3
rmc50_1 361 11
rmc50_1 362 1
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 2
rmc50_1 368 3
rmc50_1 369 3
rmc50_1 370 9
rmc50_1 371 1
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 1
rmc50_1 377 2
rmc50_1 378 1
