action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 3
rmc50_1 3 7
rmc50_1 4 10
rmc50_1 5 11
rmc50_1 6 1
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 4
rmc50_1 17 2
rmc50_1 18 1
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 4
rmc50_1 27 2
rmc50_1 28 3
rmc50_1 29 9
rmc50_1 30 6
rmc50_1 31 4
rmc50_1 32 2
rmc50_1 33 1
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 3
rmc50_1 40 3
rmc50_1 41 3
rmc50_1 42 11
rmc50_1 43 1
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 1
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 1
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 6
rmc50_1 71 1
rmc50_1 72 2
rmc50_1 73 4
rmc50_1 74 6
rmc50_1 75 1
rmc50_1 76 2
rmc50_1 77 5
rmc50_1 78 2
rmc50_1 79 4
rmc50_1 80 6
rmc50_1 81 4
rmc50_1 82 6
rmc50_1 83 1
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 3
rmc50_1 88 11
rmc50_1 89 1
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 3
rmc50_1 99 3
rmc50_1 100 11
rmc50_1 101 1
rmc50_1 102 2
rmc50_1 103 1
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 1
rmc50_1 110 2
rmc50_1 111 4
rmc50_1 112 2
rmc50_1 113 3
rmc50_1 114 11
rmc50_1 115 1
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 4
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 4
rmc50_1 126 2
rmc50_1 127 6
rmc50_1 128 1
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 1
rmc50_1 136 2
rmc50_1 137 4
rmc50_1 138 7
rmc50_1 139 10
rmc50_1 140 10
rmc50_1 141 4
rmc50_1 142 2
rmc50_1 143 3
rmc50_1 144 11
rmc50_1 145 1
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 4
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 3
rmc50_1 154 7
rmc50_1 155 1
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 6
rmc50_1 162 1
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 1
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 4
rmc50_1 171 2
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 4
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 3
rmc50_1 182 3
rmc50_1 183 3
rmc50_1 184 3
rmc50_1 185 7
rmc50_1 186 10
rmc50_1 187 1
rmc50_1 188 2
rmc50_1 189 5
rmc50_1 190 5
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 3
rmc50_1 194 7
rmc50_1 195 10
rmc50_1 196 1
rmc50_1 197 3
rmc50_1 198 7
rmc50_1 199 10
rmc50_1 200 10
rmc50_1 201 10
rmc50_1 202 10
rmc50_1 203 4
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 1
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 3
rmc50_1 221 11
rmc50_1 222 7
rmc50_1 223 10
rmc50_1 224 4
rmc50_1 225 3
rmc50_1 226 3
rmc50_1 227 7
rmc50_1 228 10
rmc50_1 229 10
rmc50_1 230 10
rmc50_1 231 10
rmc50_1 232 15
rmc50_1 233 6
rmc50_1 234 1
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 4
rmc50_1 239 11
rmc50_1 240 1
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 1
rmc50_1 244 2
rmc50_1 245 1
rmc50_1 246 2
rmc50_1 247 1
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 3
rmc50_1 251 3
rmc50_1 252 9
rmc50_1 253 1
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 4
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 4
rmc50_1 262 6
rmc50_1 263 1
rmc50_1 264 3
rmc50_1 265 7
rmc50_1 266 10
rmc50_1 267 4
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 4
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 2
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 1
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 4
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 4
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 3
rmc50_1 298 9
rmc50_1 299 1
rmc50_1 300 3
rmc50_1 301 9
rmc50_1 302 1
rmc50_1 303 2
rmc50_1 304 1
rmc50_1 305 2
rmc50_1 306 3
rmc50_1 307 9
rmc50_1 308 1
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 5
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 1
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 3
rmc50_1 325 7
rmc50_1 326 10
rmc50_1 327 10
rmc50_1 328 4
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 1
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 4
rmc50_1 343 6
rmc50_1 344 4
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 3
rmc50_1 350 9
rmc50_1 351 1
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 1
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 1
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 4
rmc50_1 367 6
rmc50_1 368 1
rmc50_1 369 2
rmc50_1 370 3
rmc50_1 371 11
rmc50_1 372 1
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 3
rmc50_1 376 7
rmc50_1 377 10
rmc50_1 378 4
