action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 4
rmc50_1 3 2
rmc50_1 4 1
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 3
rmc50_1 9 7
rmc50_1 10 10
rmc50_1 11 10
rmc50_1 12 10
rmc50_1 13 15
rmc50_1 14 8
rmc50_1 15 4
rmc50_1 16 3
rmc50_1 17 11
rmc50_1 18 1
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 4
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 1
rmc50_1 31 2
rmc50_1 32 4
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 4
rmc50_1 38 12
rmc50_1 39 5
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 1
rmc50_1 45 2
rmc50_1 46 3
rmc50_1 47 9
rmc50_1 48 1
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 4
rmc50_1 62 2
rmc50_1 63 4
rmc50_1 64 6
rmc50_1 65 1
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 1
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 4
rmc50_1 76 2
rmc50_1 77 1
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 1
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 4
rmc50_1 86 7
rmc50_1 87 10
rmc50_1 88 4
rmc50_1 89 2
rmc50_1 90 4
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 4
rmc50_1 94 6
rmc50_1 95 1
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 4
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 1
rmc50_1 106 3
rmc50_1 107 11
rmc50_1 108 1
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 1
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 4
rmc50_1 122 2
rmc50_1 123 1
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 1
rmc50_1 127 2
rmc50_1 128 3
rmc50_1 129 9
rmc50_1 130 1
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 3
rmc50_1 136 11
rmc50_1 137 1
rmc50_1 138 2
rmc50_1 139 1
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 1
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 4
rmc50_1 154 2
rmc50_1 155 4
rmc50_1 156 6
rmc50_1 157 1
rmc50_1 158 3
rmc50_1 159 3
rmc50_1 160 3
rmc50_1 161 3
rmc50_1 162 11
rmc50_1 163 1
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 1
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 1
rmc50_1 176 2
rmc50_1 177 4
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 4
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 4
rmc50_1 191 6
rmc50_1 192 1
rmc50_1 193 3
rmc50_1 194 11
rmc50_1 195 1
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 1
rmc50_1 199 2
rmc50_1 200 1
rmc50_1 201 2
rmc50_1 202 4
rmc50_1 203 6
rmc50_1 204 1
rmc50_1 205 3
rmc50_1 206 9
rmc50_1 207 1
rmc50_1 208 3
rmc50_1 209 9
rmc50_1 210 1
rmc50_1 211 2
rmc50_1 212 4
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 4
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 4
rmc50_1 223 7
rmc50_1 224 3
rmc50_1 225 9
rmc50_1 226 1
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 3
rmc50_1 235 11
rmc50_1 236 1
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 1
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 1
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 6
rmc50_1 264 1
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 1
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 4
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 3
rmc50_1 280 11
rmc50_1 281 1
rmc50_1 282 2
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 4
rmc50_1 296 15
rmc50_1 297 6
rmc50_1 298 1
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 1
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 5
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 2
rmc50_1 310 3
rmc50_1 311 7
rmc50_1 312 3
rmc50_1 313 11
rmc50_1 314 1
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 1
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 1
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 1
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 4
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 4
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 1
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 3
rmc50_1 351 9
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 1
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 3
rmc50_1 363 3
rmc50_1 364 3
rmc50_1 365 23
rmc50_1 366 6
rmc50_1 367 1
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 3
rmc50_1 378 9
