action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 4
rmc50_1 4 2
rmc50_1 5 1
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 4
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 1
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 5
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 1
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 3
rmc50_1 36 9
rmc50_1 37 1
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 1
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 1
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 2
rmc50_1 49 4
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 1
rmc50_1 58 2
rmc50_1 59 1
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 3
rmc50_1 64 11
rmc50_1 65 1
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 4
rmc50_1 74 6
rmc50_1 75 1
rmc50_1 76 2
rmc50_1 77 3
rmc50_1 78 9
rmc50_1 79 1
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 4
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 1
rmc50_1 87 2
rmc50_1 88 1
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 3
rmc50_1 92 3
rmc50_1 93 11
rmc50_1 94 1
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 4
rmc50_1 99 12
rmc50_1 100 6
rmc50_1 101 1
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 3
rmc50_1 117 3
rmc50_1 118 11
rmc50_1 119 1
rmc50_1 120 2
rmc50_1 121 1
rmc50_1 122 2
rmc50_1 123 4
rmc50_1 124 3
rmc50_1 125 3
rmc50_1 126 7
rmc50_1 127 10
rmc50_1 128 11
rmc50_1 129 1
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 1
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 1
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 4
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 3
rmc50_1 146 11
rmc50_1 147 1
rmc50_1 148 2
rmc50_1 149 1
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 1
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 4
rmc50_1 159 6
rmc50_1 160 1
rmc50_1 161 2
rmc50_1 162 1
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 1
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 3
rmc50_1 174 11
rmc50_1 175 1
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 1
rmc50_1 180 2
rmc50_1 181 4
rmc50_1 182 7
rmc50_1 183 10
rmc50_1 184 10
rmc50_1 185 10
rmc50_1 186 10
rmc50_1 187 10
rmc50_1 188 4
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 4
rmc50_1 195 2
rmc50_1 196 1
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 4
rmc50_1 200 3
rmc50_1 201 3
rmc50_1 202 9
rmc50_1 203 2
rmc50_1 204 1
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 4
rmc50_1 210 12
rmc50_1 211 5
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 4
rmc50_1 216 2
rmc50_1 217 3
rmc50_1 218 11
rmc50_1 219 1
rmc50_1 220 2
rmc50_1 221 1
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 1
rmc50_1 225 2
rmc50_1 226 5
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 1
rmc50_1 232 2
rmc50_1 233 4
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 1
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 4
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 3
rmc50_1 246 11
rmc50_1 247 1
rmc50_1 248 2
rmc50_1 249 1
rmc50_1 250 2
rmc50_1 251 4
rmc50_1 252 3
rmc50_1 253 9
rmc50_1 254 6
rmc50_1 255 1
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 4
rmc50_1 259 15
rmc50_1 260 7
rmc50_1 261 10
rmc50_1 262 11
rmc50_1 263 1
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 6
rmc50_1 268 1
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 2
rmc50_1 280 4
rmc50_1 281 2
rmc50_1 282 5
rmc50_1 283 2
rmc50_1 284 4
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 4
rmc50_1 293 2
rmc50_1 294 4
rmc50_1 295 2
rmc50_1 296 1
rmc50_1 297 2
rmc50_1 298 4
rmc50_1 299 6
rmc50_1 300 1
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 4
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 1
rmc50_1 313 2
rmc50_1 314 4
rmc50_1 315 2
rmc50_1 316 1
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 4
rmc50_1 323 12
rmc50_1 324 5
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 3
rmc50_1 328 9
rmc50_1 329 1
rmc50_1 330 2
rmc50_1 331 4
rmc50_1 332 7
rmc50_1 333 3
rmc50_1 334 3
rmc50_1 335 11
rmc50_1 336 1
rmc50_1 337 2
rmc50_1 338 3
rmc50_1 339 7
rmc50_1 340 10
rmc50_1 341 4
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 3
rmc50_1 347 3
rmc50_1 348 23
rmc50_1 349 1
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 1
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 1
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 2
