action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 4
rmc50_1 4 6
rmc50_1 5 1
rmc50_1 6 2
rmc50_1 7 4
rmc50_1 8 7
rmc50_1 9 10
rmc50_1 10 4
rmc50_1 11 6
rmc50_1 12 1
rmc50_1 13 3
rmc50_1 14 3
rmc50_1 15 9
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 1
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 4
rmc50_1 25 6
rmc50_1 26 4
rmc50_1 27 6
rmc50_1 28 1
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 4
rmc50_1 33 2
rmc50_1 34 4
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 3
rmc50_1 38 3
rmc50_1 39 7
rmc50_1 40 10
rmc50_1 41 10
rmc50_1 42 10
rmc50_1 43 4
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 3
rmc50_1 47 3
rmc50_1 48 7
rmc50_1 49 10
rmc50_1 50 1
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 4
rmc50_1 55 2
rmc50_1 56 4
rmc50_1 57 11
rmc50_1 58 1
rmc50_1 59 2
rmc50_1 60 4
rmc50_1 61 12
rmc50_1 62 6
rmc50_1 63 1
rmc50_1 64 2
rmc50_1 65 3
rmc50_1 66 9
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 4
rmc50_1 70 6
rmc50_1 71 1
rmc50_1 72 2
rmc50_1 73 4
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 4
rmc50_1 85 6
rmc50_1 86 1
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 3
rmc50_1 92 9
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 4
rmc50_1 100 11
rmc50_1 101 1
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 1
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 4
rmc50_1 117 6
rmc50_1 118 1
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 3
rmc50_1 124 11
rmc50_1 125 1
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 4
rmc50_1 131 7
rmc50_1 132 10
rmc50_1 133 1
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 4
rmc50_1 137 6
rmc50_1 138 1
rmc50_1 139 2
rmc50_1 140 3
rmc50_1 141 9
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 1
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 1
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 1
rmc50_1 153 2
rmc50_1 154 5
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 4
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 5
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 1
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 1
rmc50_1 169 2
rmc50_1 170 4
rmc50_1 171 6
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 4
rmc50_1 176 6
rmc50_1 177 4
rmc50_1 178 11
rmc50_1 179 1
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 4
rmc50_1 188 2
rmc50_1 189 3
rmc50_1 190 7
rmc50_1 191 10
rmc50_1 192 10
rmc50_1 193 4
rmc50_1 194 6
rmc50_1 195 1
rmc50_1 196 3
rmc50_1 197 9
rmc50_1 198 1
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 2
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 1
rmc50_1 205 2
rmc50_1 206 4
rmc50_1 207 2
rmc50_1 208 1
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 4
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 1
rmc50_1 221 2
rmc50_1 222 4
rmc50_1 223 6
rmc50_1 224 1
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 4
rmc50_1 228 2
rmc50_1 229 1
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 1
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 4
rmc50_1 237 15
rmc50_1 238 7
rmc50_1 239 3
rmc50_1 240 11
rmc50_1 241 1
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 4
rmc50_1 245 6
rmc50_1 246 1
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 3
rmc50_1 252 11
rmc50_1 253 1
rmc50_1 254 3
rmc50_1 255 3
rmc50_1 256 7
rmc50_1 257 10
rmc50_1 258 1
rmc50_1 259 2
rmc50_1 260 1
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 1
rmc50_1 267 2
rmc50_1 268 3
rmc50_1 269 7
rmc50_1 270 10
rmc50_1 271 4
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 2
rmc50_1 275 3
rmc50_1 276 9
rmc50_1 277 1
rmc50_1 278 2
rmc50_1 279 4
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 2
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 4
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 3
rmc50_1 291 9
rmc50_1 292 1
rmc50_1 293 3
rmc50_1 294 3
rmc50_1 295 9
rmc50_1 296 1
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 4
rmc50_1 300 2
rmc50_1 301 4
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 3
rmc50_1 306 3
rmc50_1 307 3
rmc50_1 308 9
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 6
rmc50_1 319 1
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 4
rmc50_1 323 10
rmc50_1 324 4
rmc50_1 325 6
rmc50_1 326 1
rmc50_1 327 3
rmc50_1 328 3
rmc50_1 329 9
rmc50_1 330 1
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 1
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 4
rmc50_1 346 6
rmc50_1 347 1
rmc50_1 348 2
rmc50_1 349 4
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 3
rmc50_1 355 11
rmc50_1 356 1
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 4
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 1
rmc50_1 363 3
rmc50_1 364 3
rmc50_1 365 15
rmc50_1 366 15
rmc50_1 367 7
rmc50_1 368 10
rmc50_1 369 10
rmc50_1 370 10
rmc50_1 371 10
rmc50_1 372 10
rmc50_1 373 15
rmc50_1 374 6
rmc50_1 375 1
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 2
