action step s
- 0 1
rmc50_1 1 3
rmc50_1 2 9
rmc50_1 3 1
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 4
rmc50_1 11 6
rmc50_1 12 1
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 5
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 3
rmc50_1 23 7
rmc50_1 24 10
rmc50_1 25 4
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 4
rmc50_1 36 2
rmc50_1 37 4
rmc50_1 38 7
rmc50_1 39 10
rmc50_1 40 15
rmc50_1 41 4
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 4
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 1
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 4
rmc50_1 53 6
rmc50_1 54 1
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 3
rmc50_1 58 9
rmc50_1 59 1
rmc50_1 60 2
rmc50_1 61 4
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 1
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 4
rmc50_1 73 2
rmc50_1 74 4
rmc50_1 75 6
rmc50_1 76 1
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 3
rmc50_1 81 3
rmc50_1 82 3
rmc50_1 83 9
rmc50_1 84 1
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 1
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 4
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 4
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 1
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 3
rmc50_1 104 11
rmc50_1 105 1
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 1
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 4
rmc50_1 119 2
rmc50_1 120 6
rmc50_1 121 1
rmc50_1 122 2
rmc50_1 123 4
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 4
rmc50_1 130 6
rmc50_1 131 1
rmc50_1 132 2
rmc50_1 133 4
rmc50_1 134 2
rmc50_1 135 1
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 3
rmc50_1 142 7
rmc50_1 143 10
rmc50_1 144 4
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 4
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 1
rmc50_1 153 2
rmc50_1 154 1
rmc50_1 155 2
rmc50_1 156 1
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 4
rmc50_1 168 6
rmc50_1 169 1
rmc50_1 170 2
rmc50_1 171 1
rmc50_1 172 2
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 1
rmc50_1 179 2
rmc50_1 180 4
rmc50_1 181 2
rmc50_1 182 1
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 1
rmc50_1 188 2
rmc50_1 189 4
rmc50_1 190 6
rmc50_1 191 4
rmc50_1 192 7
rmc50_1 193 10
rmc50_1 194 10
rmc50_1 195 10
rmc50_1 196 4
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 4
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 1
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 3
rmc50_1 212 11
rmc50_1 213 11
rmc50_1 214 1
rmc50_1 215 2
rmc50_1 216 1
rmc50_1 217 4
rmc50_1 218 3
rmc50_1 219 3
rmc50_1 220 11
rmc50_1 221 1
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 1
rmc50_1 226 2
rmc50_1 227 4
rmc50_1 228 7
rmc50_1 229 10
rmc50_1 230 4
rmc50_1 231 2
rmc50_1 232 1
rmc50_1 233 3
rmc50_1 234 9
rmc50_1 235 7
rmc50_1 236 10
rmc50_1 237 4
rmc50_1 238 6
rmc50_1 239 1
rmc50_1 240 3
rmc50_1 241 3
rmc50_1 242 11
rmc50_1 243 1
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 1
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 1
rmc50_1 251 2
rmc50_1 252 4
rmc50_1 253 12
rmc50_1 254 6
rmc50_1 255 1
rmc50_1 256 2
rmc50_1 257 5
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 3
rmc50_1 261 9
rmc50_1 262 1
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 1
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 4
rmc50_1 275 2
rmc50_1 276 4
rmc50_1 277 6
rmc50_1 278 4
