action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 3
rmc50_1 4 11
rmc50_1 5 1
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 1
rmc50_1 10 3
rmc50_1 11 9
rmc50_1 12 1
rmc50_1 13 2
rmc50_1 14 1
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 4
rmc50_1 22 6
rmc50_1 23 1
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 1
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 4
rmc50_1 42 2
rmc50_1 43 4
rmc50_1 44 6
rmc50_1 45 4
rmc50_1 46 11
rmc50_1 47 1
rmc50_1 48 2
rmc50_1 49 5
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 4
rmc50_1 53 7
rmc50_1 54 10
rmc50_1 55 11
rmc50_1 56 1
rmc50_1 57 3
rmc50_1 58 11
rmc50_1 59 1
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 1
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 4
rmc50_1 66 6
rmc50_1 67 1
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 3
rmc50_1 71 11
rmc50_1 72 1
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 4
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 4
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 3
rmc50_1 91 11
rmc50_1 92 1
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 5
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 1
rmc50_1 106 2
rmc50_1 107 4
rmc50_1 108 3
rmc50_1 109 11
rmc50_1 110 1
rmc50_1 111 4
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 4
rmc50_1 120 6
rmc50_1 121 4
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 1
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 4
rmc50_1 132 6
rmc50_1 133 1
rmc50_1 134 2
rmc50_1 135 4
rmc50_1 136 6
rmc50_1 137 1
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 1
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 1
rmc50_1 149 2
rmc50_1 150 3
rmc50_1 151 11
rmc50_1 152 1
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 4
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 1
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 4
rmc50_1 167 2
rmc50_1 168 6
rmc50_1 169 4
rmc50_1 170 2
rmc50_1 171 4
rmc50_1 172 2
rmc50_1 173 4
rmc50_1 174 6
rmc50_1 175 1
rmc50_1 176 2
rmc50_1 177 1
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 4
rmc50_1 187 2
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 1
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 4
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 6
rmc50_1 199 1
rmc50_1 200 2
rmc50_1 201 2
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 4
rmc50_1 205 12
rmc50_1 206 5
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 6
rmc50_1 226 4
rmc50_1 227 3
rmc50_1 228 7
rmc50_1 229 10
rmc50_1 230 11
rmc50_1 231 1
rmc50_1 232 2
rmc50_1 233 1
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 4
rmc50_1 237 3
rmc50_1 238 7
rmc50_1 239 3
rmc50_1 240 7
rmc50_1 241 10
rmc50_1 242 11
rmc50_1 243 1
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 1
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 4
rmc50_1 251 3
rmc50_1 252 11
rmc50_1 253 1
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 6
rmc50_1 257 4
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 1
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 5
rmc50_1 266 2
rmc50_1 267 4
rmc50_1 268 12
rmc50_1 269 5
rmc50_1 270 2
rmc50_1 271 4
rmc50_1 272 7
rmc50_1 273 10
rmc50_1 274 11
rmc50_1 275 1
rmc50_1 276 3
rmc50_1 277 11
rmc50_1 278 1
rmc50_1 279 2
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 1
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 4
rmc50_1 290 3
rmc50_1 291 9
rmc50_1 292 1
rmc50_1 293 2
rmc50_1 294 5
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 1
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 4
rmc50_1 302 6
rmc50_1 303 1
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 4
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 1
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 3
rmc50_1 324 11
rmc50_1 325 1
rmc50_1 326 2
rmc50_1 327 3
rmc50_1 328 7
rmc50_1 329 1
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 4
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 4
rmc50_1 339 6
rmc50_1 340 1
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 6
rmc50_1 345 1
rmc50_1 346 2
rmc50_1 347 1
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 4
rmc50_1 351 2
rmc50_1 352 1
rmc50_1 353 3
rmc50_1 354 7
rmc50_1 355 10
rmc50_1 356 4
rmc50_1 357 3
rmc50_1 358 15
rmc50_1 359 7
rmc50_1 360 10
rmc50_1 361 10
rmc50_1 362 4
rmc50_1 363 3
rmc50_1 364 3
rmc50_1 365 9
rmc50_1 366 1
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 1
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 4
rmc50_1 376 2
rmc50_1 377 4
rmc50_1 378 2
