action step s
- 0 1
rmc50_1 1 3
rmc50_1 2 11
rmc50_1 3 1
rmc50_1 4 3
rmc50_1 5 7
rmc50_1 6 10
rmc50_1 7 10
rmc50_1 8 4
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 4
rmc50_1 12 2
rmc50_1 13 1
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 4
rmc50_1 23 2
rmc50_1 24 4
rmc50_1 25 2
rmc50_1 26 4
rmc50_1 27 10
rmc50_1 28 4
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 4
rmc50_1 32 7
rmc50_1 33 3
rmc50_1 34 3
rmc50_1 35 11
rmc50_1 36 1
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 4
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 3
rmc50_1 43 7
rmc50_1 44 3
rmc50_1 45 9
rmc50_1 46 6
rmc50_1 47 1
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 4
rmc50_1 54 2
rmc50_1 55 3
rmc50_1 56 3
rmc50_1 57 11
rmc50_1 58 1
rmc50_1 59 2
rmc50_1 60 4
rmc50_1 61 6
rmc50_1 62 1
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 3
rmc50_1 71 9
rmc50_1 72 7
rmc50_1 73 3
rmc50_1 74 3
rmc50_1 75 3
rmc50_1 76 9
rmc50_1 77 1
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 4
rmc50_1 86 6
rmc50_1 87 1
rmc50_1 88 2
rmc50_1 89 1
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 4
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 1
rmc50_1 96 3
rmc50_1 97 3
rmc50_1 98 7
rmc50_1 99 10
rmc50_1 100 4
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 1
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 4
rmc50_1 107 6
rmc50_1 108 1
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 1
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 4
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 3
rmc50_1 128 3
rmc50_1 129 11
rmc50_1 130 1
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 3
rmc50_1 136 3
rmc50_1 137 9
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 4
rmc50_1 144 6
rmc50_1 145 1
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 4
rmc50_1 153 2
rmc50_1 154 4
rmc50_1 155 6
rmc50_1 156 4
rmc50_1 157 12
rmc50_1 158 6
rmc50_1 159 1
rmc50_1 160 3
rmc50_1 161 3
rmc50_1 162 11
rmc50_1 163 1
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 6
rmc50_1 169 1
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 1
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 4
rmc50_1 180 12
rmc50_1 181 6
rmc50_1 182 1
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 1
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 4
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 3
rmc50_1 202 11
rmc50_1 203 7
rmc50_1 204 10
rmc50_1 205 10
rmc50_1 206 10
rmc50_1 207 4
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 4
rmc50_1 213 2
rmc50_1 214 1
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 1
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 1
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 1
rmc50_1 238 2
rmc50_1 239 1
rmc50_1 240 2
rmc50_1 241 3
rmc50_1 242 15
rmc50_1 243 8
rmc50_1 244 2
rmc50_1 245 1
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 1
rmc50_1 249 3
rmc50_1 250 11
rmc50_1 251 1
rmc50_1 252 2
rmc50_1 253 4
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 4
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 4
rmc50_1 269 6
rmc50_1 270 1
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 3
rmc50_1 275 11
rmc50_1 276 1
rmc50_1 277 2
rmc50_1 278 2
