action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 4
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 1
rmc50_1 15 2
rmc50_1 16 4
rmc50_1 17 2
rmc50_1 18 1
rmc50_1 19 2
rmc50_1 20 4
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 4
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 4
rmc50_1 30 6
rmc50_1 31 4
rmc50_1 32 12
rmc50_1 33 6
rmc50_1 34 1
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 4
rmc50_1 45 3
rmc50_1 46 11
rmc50_1 47 1
rmc50_1 48 2
rmc50_1 49 4
rmc50_1 50 2
rmc50_1 51 4
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 4
rmc50_1 66 31
rmc50_1 67 1
rmc50_1 68 2
rmc50_1 69 5
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 1
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 3
rmc50_1 80 11
rmc50_1 81 1
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 4
rmc50_1 92 2
rmc50_1 93 1
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 1
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 1
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 1
rmc50_1 111 2
rmc50_1 112 4
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 4
rmc50_1 118 2
rmc50_1 119 1
rmc50_1 120 2
rmc50_1 121 4
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 5
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 1
rmc50_1 129 2
rmc50_1 130 1
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 4
rmc50_1 134 6
rmc50_1 135 1
rmc50_1 136 2
rmc50_1 137 3
rmc50_1 138 7
rmc50_1 139 10
rmc50_1 140 11
rmc50_1 141 1
rmc50_1 142 2
rmc50_1 143 1
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 4
rmc50_1 147 3
rmc50_1 148 3
rmc50_1 149 11
rmc50_1 150 1
rmc50_1 151 2
rmc50_1 152 4
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 1
rmc50_1 156 3
rmc50_1 157 7
rmc50_1 158 10
rmc50_1 159 11
rmc50_1 160 1
rmc50_1 161 2
rmc50_1 162 1
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 4
rmc50_1 166 6
rmc50_1 167 1
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 3
rmc50_1 172 3
rmc50_1 173 7
rmc50_1 174 10
rmc50_1 175 4
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 4
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 4
rmc50_1 182 6
rmc50_1 183 1
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 6
rmc50_1 187 4
rmc50_1 188 2
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 1
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 3
rmc50_1 201 9
rmc50_1 202 1
rmc50_1 203 2
rmc50_1 204 1
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 1
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 4
rmc50_1 220 6
rmc50_1 221 4
rmc50_1 222 2
rmc50_1 223 1
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 3
rmc50_1 237 3
rmc50_1 238 11
rmc50_1 239 1
rmc50_1 240 2
rmc50_1 241 1
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 1
rmc50_1 245 2
rmc50_1 246 1
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 1
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 1
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 6
rmc50_1 264 1
rmc50_1 265 2
rmc50_1 266 1
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 4
rmc50_1 273 2
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 4
rmc50_1 277 6
rmc50_1 278 4
rmc50_1 279 6
rmc50_1 280 1
rmc50_1 281 2
rmc50_1 282 4
rmc50_1 283 2
rmc50_1 284 3
rmc50_1 285 3
rmc50_1 286 3
rmc50_1 287 7
rmc50_1 288 10
rmc50_1 289 18
rmc50_1 290 3
rmc50_1 291 3
rmc50_1 292 3
rmc50_1 293 11
rmc50_1 294 1
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 3
rmc50_1 298 3
rmc50_1 299 7
rmc50_1 300 10
rmc50_1 301 10
rmc50_1 302 10
rmc50_1 303 4
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 2
rmc50_1 307 6
rmc50_1 308 1
rmc50_1 309 2
rmc50_1 310 6
rmc50_1 311 1
rmc50_1 312 2
rmc50_1 313 4
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 1
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 1
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 4
rmc50_1 327 3
rmc50_1 328 9
rmc50_1 329 1
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 1
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 1
rmc50_1 339 2
rmc50_1 340 1
rmc50_1 341 2
rmc50_1 342 5
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 1
rmc50_1 347 2
rmc50_1 348 4
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 3
rmc50_1 353 15
rmc50_1 354 4
rmc50_1 355 7
rmc50_1 356 10
rmc50_1 357 11
rmc50_1 358 1
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 3
rmc50_1 363 23
rmc50_1 364 1
rmc50_1 365 3
rmc50_1 366 11
rmc50_1 367 1
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 1
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 1
rmc50_1 378 2
