action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 1
rmc50_1 3 2
rmc50_1 4 2
rmc50_1 5 1
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 4
rmc50_1 9 6
rmc50_1 10 1
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 1
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 3
rmc50_1 22 11
rmc50_1 23 1
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 4
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 1
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 4
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 4
rmc50_1 41 6
rmc50_1 42 4
rmc50_1 43 11
rmc50_1 44 1
rmc50_1 45 3
rmc50_1 46 9
rmc50_1 47 1
rmc50_1 48 3
rmc50_1 49 15
rmc50_1 50 7
rmc50_1 51 10
rmc50_1 52 11
rmc50_1 53 1
rmc50_1 54 2
rmc50_1 55 4
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 4
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 1
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 1
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 6
rmc50_1 76 1
rmc50_1 77 2
rmc50_1 78 1
rmc50_1 79 2
rmc50_1 80 1
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 1
rmc50_1 84 2
rmc50_1 85 3
rmc50_1 86 11
rmc50_1 87 1
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 4
rmc50_1 91 15
rmc50_1 92 6
rmc50_1 93 4
rmc50_1 94 2
rmc50_1 95 1
rmc50_1 96 2
rmc50_1 97 4
rmc50_1 98 2
rmc50_1 99 3
rmc50_1 100 3
rmc50_1 101 11
rmc50_1 102 1
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 4
rmc50_1 106 3
rmc50_1 107 3
rmc50_1 108 3
rmc50_1 109 9
rmc50_1 110 1
rmc50_1 111 2
rmc50_1 112 4
rmc50_1 113 6
rmc50_1 114 1
rmc50_1 115 3
rmc50_1 116 9
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 3
rmc50_1 121 9
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 5
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 3
rmc50_1 132 7
rmc50_1 133 10
rmc50_1 134 11
rmc50_1 135 7
rmc50_1 136 10
rmc50_1 137 10
rmc50_1 138 10
rmc50_1 139 15
rmc50_1 140 7
rmc50_1 141 10
rmc50_1 142 18
rmc50_1 143 3
rmc50_1 144 11
rmc50_1 145 1
rmc50_1 146 2
rmc50_1 147 4
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 4
rmc50_1 151 6
rmc50_1 152 1
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 4
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 5
rmc50_1 165 5
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 1
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 1
rmc50_1 173 2
rmc50_1 174 4
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 1
rmc50_1 178 2
rmc50_1 179 3
rmc50_1 180 3
rmc50_1 181 3
rmc50_1 182 11
rmc50_1 183 1
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 4
rmc50_1 188 3
rmc50_1 189 15
rmc50_1 190 4
rmc50_1 191 6
rmc50_1 192 1
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 4
rmc50_1 197 7
rmc50_1 198 10
rmc50_1 199 4
rmc50_1 200 6
rmc50_1 201 1
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 3
rmc50_1 205 3
rmc50_1 206 7
rmc50_1 207 10
rmc50_1 208 10
rmc50_1 209 11
rmc50_1 210 1
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 1
rmc50_1 214 2
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 4
rmc50_1 219 3
rmc50_1 220 9
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 4
rmc50_1 226 6
rmc50_1 227 1
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 1
rmc50_1 237 2
rmc50_1 238 5
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 4
rmc50_1 248 3
rmc50_1 249 7
rmc50_1 250 1
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 1
rmc50_1 256 2
rmc50_1 257 1
rmc50_1 258 2
rmc50_1 259 4
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 4
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 4
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 3
rmc50_1 272 15
rmc50_1 273 6
rmc50_1 274 1
rmc50_1 275 2
rmc50_1 276 4
rmc50_1 277 7
rmc50_1 278 10
rmc50_1 279 4
rmc50_1 280 2
rmc50_1 281 4
rmc50_1 282 7
rmc50_1 283 10
rmc50_1 284 4
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 4
rmc50_1 288 6
rmc50_1 289 4
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 5
rmc50_1 300 2
rmc50_1 301 4
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 1
rmc50_1 305 2
rmc50_1 306 4
rmc50_1 307 2
rmc50_1 308 1
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 4
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 4
rmc50_1 320 7
rmc50_1 321 10
rmc50_1 322 4
rmc50_1 323 2
rmc50_1 324 4
rmc50_1 325 6
rmc50_1 326 1
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 1
rmc50_1 336 2
rmc50_1 337 4
rmc50_1 338 2
rmc50_1 339 1
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 1
rmc50_1 349 2
rmc50_1 350 3
rmc50_1 351 11
rmc50_1 352 1
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 1
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 3
rmc50_1 359 9
rmc50_1 360 7
rmc50_1 361 10
rmc50_1 362 4
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 4
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 4
rmc50_1 378 6
