action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 6
rmc50_1 3 1
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 1
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 4
rmc50_1 11 7
rmc50_1 12 3
rmc50_1 13 7
rmc50_1 14 3
rmc50_1 15 3
rmc50_1 16 15
rmc50_1 17 6
rmc50_1 18 1
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 4
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 4
rmc50_1 34 7
rmc50_1 35 3
rmc50_1 36 7
rmc50_1 37 10
rmc50_1 38 4
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 3
rmc50_1 43 15
rmc50_1 44 4
rmc50_1 45 2
rmc50_1 46 4
rmc50_1 47 7
rmc50_1 48 10
rmc50_1 49 4
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 1
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 4
rmc50_1 56 6
rmc50_1 57 1
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 1
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 4
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 1
rmc50_1 71 2
rmc50_1 72 1
rmc50_1 73 2
rmc50_1 74 3
rmc50_1 75 7
rmc50_1 76 10
rmc50_1 77 4
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 1
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 3
rmc50_1 109 11
rmc50_1 110 1
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 3
rmc50_1 115 3
rmc50_1 116 11
rmc50_1 117 1
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 4
rmc50_1 123 6
rmc50_1 124 4
rmc50_1 125 7
rmc50_1 126 10
rmc50_1 127 4
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 4
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 1
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 1
rmc50_1 147 3
rmc50_1 148 7
rmc50_1 149 10
rmc50_1 150 11
rmc50_1 151 1
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 2
rmc50_1 157 2
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 4
rmc50_1 164 11
rmc50_1 165 1
rmc50_1 166 2
rmc50_1 167 1
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 4
rmc50_1 172 31
rmc50_1 173 9
rmc50_1 174 1
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 1
rmc50_1 184 2
rmc50_1 185 4
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 2
rmc50_1 189 1
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 3
rmc50_1 194 7
rmc50_1 195 10
rmc50_1 196 10
rmc50_1 197 10
rmc50_1 198 10
rmc50_1 199 4
rmc50_1 200 2
rmc50_1 201 3
rmc50_1 202 11
rmc50_1 203 11
rmc50_1 204 1
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 1
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 1
rmc50_1 213 2
rmc50_1 214 2
rmc50_1 215 4
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 1
rmc50_1 220 2
rmc50_1 221 4
rmc50_1 222 6
rmc50_1 223 1
rmc50_1 224 2
rmc50_1 225 4
rmc50_1 226 6
rmc50_1 227 1
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 4
rmc50_1 232 2
rmc50_1 233 4
rmc50_1 234 6
rmc50_1 235 1
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 1
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 4
rmc50_1 256 7
rmc50_1 257 10
rmc50_1 258 10
rmc50_1 259 10
rmc50_1 260 10
rmc50_1 261 30
rmc50_1 262 2
rmc50_1 263 1
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 3
rmc50_1 268 9
rmc50_1 269 1
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 2
rmc50_1 275 4
rmc50_1 276 2
rmc50_1 277 4
rmc50_1 278 6
rmc50_1 279 1
rmc50_1 280 2
rmc50_1 281 1
rmc50_1 282 2
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 4
rmc50_1 286 2
rmc50_1 287 1
rmc50_1 288 2
rmc50_1 289 3
rmc50_1 290 3
rmc50_1 291 7
rmc50_1 292 10
rmc50_1 293 10
rmc50_1 294 4
rmc50_1 295 3
rmc50_1 296 7
rmc50_1 297 10
rmc50_1 298 11
rmc50_1 299 1
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 3
rmc50_1 305 3
rmc50_1 306 3
rmc50_1 307 11
rmc50_1 308 1
rmc50_1 309 2
rmc50_1 310 4
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 4
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 4
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 4
rmc50_1 326 6
rmc50_1 327 1
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 1
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 4
rmc50_1 334 7
rmc50_1 335 10
rmc50_1 336 4
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 1
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 4
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 1
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 1
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 1
rmc50_1 360 2
rmc50_1 361 1
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 4
rmc50_1 365 6
rmc50_1 366 1
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 4
rmc50_1 371 6
rmc50_1 372 1
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 1
rmc50_1 377 2
rmc50_1 378 4
