action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 6
rmc50_1 3 1
rmc50_1 4 2
rmc50_1 5 5
rmc50_1 6 2
rmc50_1 7 4
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 1
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 4
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 1
rmc50_1 29 2
rmc50_1 30 4
rmc50_1 31 6
rmc50_1 32 1
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 1
rmc50_1 38 2
rmc50_1 39 4
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 2
rmc50_1 43 4
rmc50_1 44 2
rmc50_1 45 2
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 4
rmc50_1 51 2
rmc50_1 52 1
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 5
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 4
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 1
rmc50_1 76 2
rmc50_1 77 4
rmc50_1 78 6
rmc50_1 79 1
rmc50_1 80 2
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 4
rmc50_1 86 7
rmc50_1 87 10
rmc50_1 88 10
rmc50_1 89 10
rmc50_1 90 10
rmc50_1 91 10
rmc50_1 92 10
rmc50_1 93 10
rmc50_1 94 10
rmc50_1 95 4
rmc50_1 96 2
rmc50_1 97 3
rmc50_1 98 7
rmc50_1 99 10
rmc50_1 100 11
rmc50_1 101 7
rmc50_1 102 10
rmc50_1 103 10
rmc50_1 104 10
rmc50_1 105 10
rmc50_1 106 10
rmc50_1 107 4
rmc50_1 108 2
rmc50_1 109 1
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 4
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 2
rmc50_1 122 4
rmc50_1 123 2
rmc50_1 124 6
rmc50_1 125 1
rmc50_1 126 6
rmc50_1 127 1
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 4
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 1
rmc50_1 134 3
rmc50_1 135 7
rmc50_1 136 10
rmc50_1 137 4
rmc50_1 138 2
rmc50_1 139 4
rmc50_1 140 2
rmc50_1 141 4
rmc50_1 142 2
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 4
rmc50_1 146 2
rmc50_1 147 4
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 3
rmc50_1 153 3
rmc50_1 154 7
rmc50_1 155 10
rmc50_1 156 11
rmc50_1 157 1
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 4
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 5
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 4
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 3
rmc50_1 187 3
rmc50_1 188 9
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 4
rmc50_1 194 12
rmc50_1 195 6
rmc50_1 196 1
rmc50_1 197 2
rmc50_1 198 4
rmc50_1 199 6
rmc50_1 200 1
rmc50_1 201 2
rmc50_1 202 2
rmc50_1 203 4
rmc50_1 204 3
rmc50_1 205 15
rmc50_1 206 7
rmc50_1 207 3
rmc50_1 208 7
rmc50_1 209 10
rmc50_1 210 4
rmc50_1 211 3
rmc50_1 212 11
rmc50_1 213 1
rmc50_1 214 2
rmc50_1 215 4
rmc50_1 216 6
rmc50_1 217 1
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 4
rmc50_1 221 2
rmc50_1 222 4
rmc50_1 223 3
rmc50_1 224 3
rmc50_1 225 11
rmc50_1 226 1
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 1
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 2
rmc50_1 238 2
rmc50_1 239 4
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 3
rmc50_1 245 3
rmc50_1 246 9
rmc50_1 247 1
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 5
rmc50_1 252 2
rmc50_1 253 4
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 4
rmc50_1 262 6
rmc50_1 263 1
rmc50_1 264 2
rmc50_1 265 6
rmc50_1 266 1
rmc50_1 267 2
rmc50_1 268 1
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 4
rmc50_1 272 6
rmc50_1 273 1
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 1
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 2
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 1
rmc50_1 283 2
rmc50_1 284 1
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 1
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 4
rmc50_1 291 2
rmc50_1 292 3
rmc50_1 293 9
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 3
rmc50_1 298 7
rmc50_1 299 10
rmc50_1 300 10
rmc50_1 301 4
rmc50_1 302 2
rmc50_1 303 3
rmc50_1 304 9
rmc50_1 305 2
rmc50_1 306 4
rmc50_1 307 6
rmc50_1 308 1
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 4
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 4
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 1
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 1
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 4
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 1
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 4
rmc50_1 351 2
rmc50_1 352 1
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 4
rmc50_1 356 7
rmc50_1 357 10
rmc50_1 358 4
rmc50_1 359 2
rmc50_1 360 4
rmc50_1 361 15
rmc50_1 362 7
rmc50_1 363 10
rmc50_1 364 10
rmc50_1 365 11
rmc50_1 366 1
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 5
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 4
rmc50_1 378 2
