action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 3
rmc50_1 3 11
rmc50_1 4 1
rmc50_1 5 2
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 4
rmc50_1 16 2
rmc50_1 17 4
rmc50_1 18 2
rmc50_1 19 3
rmc50_1 20 7
rmc50_1 21 10
rmc50_1 22 4
rmc50_1 23 6
rmc50_1 24 1
rmc50_1 25 2
rmc50_1 26 1
rmc50_1 27 2
rmc50_1 28 1
rmc50_1 29 2
rmc50_1 30 4
rmc50_1 31 7
rmc50_1 32 10
rmc50_1 33 15
rmc50_1 34 7
rmc50_1 35 10
rmc50_1 36 10
rmc50_1 37 4
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 4
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 3
rmc50_1 45 11
rmc50_1 46 1
rmc50_1 47 3
rmc50_1 48 11
rmc50_1 49 1
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 3
rmc50_1 55 23
rmc50_1 56 6
rmc50_1 57 1
rmc50_1 58 2
rmc50_1 59 3
rmc50_1 60 11
rmc50_1 61 1
rmc50_1 62 2
rmc50_1 63 1
rmc50_1 64 2
rmc50_1 65 1
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 2
rmc50_1 70 1
rmc50_1 71 2
rmc50_1 72 3
rmc50_1 73 11
rmc50_1 74 1
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 4
rmc50_1 81 6
rmc50_1 82 1
rmc50_1 83 2
rmc50_1 84 4
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 4
rmc50_1 88 6
rmc50_1 89 1
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 2
rmc50_1 98 1
rmc50_1 99 2
rmc50_1 100 4
rmc50_1 101 2
rmc50_1 102 1
rmc50_1 103 2
rmc50_1 104 4
rmc50_1 105 6
rmc50_1 106 1
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 4
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 5
rmc50_1 119 10
rmc50_1 120 10
rmc50_1 121 15
rmc50_1 122 7
rmc50_1 123 10
rmc50_1 124 10
rmc50_1 125 10
rmc50_1 126 10
rmc50_1 127 10
rmc50_1 128 11
rmc50_1 129 1
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 4
rmc50_1 138 3
rmc50_1 139 7
rmc50_1 140 10
rmc50_1 141 10
rmc50_1 142 11
rmc50_1 143 1
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 1
rmc50_1 149 2
rmc50_1 150 2
rmc50_1 151 4
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 2
rmc50_1 156 4
rmc50_1 157 2
rmc50_1 158 5
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 4
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 1
rmc50_1 167 2
rmc50_1 168 1
rmc50_1 169 2
rmc50_1 170 1
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 2
rmc50_1 174 1
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 5
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 4
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 4
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 1
rmc50_1 192 2
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 1
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 4
rmc50_1 200 2
rmc50_1 201 2
rmc50_1 202 4
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 1
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 3
rmc50_1 209 7
rmc50_1 210 10
rmc50_1 211 11
rmc50_1 212 1
rmc50_1 213 2
rmc50_1 214 4
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 4
rmc50_1 228 6
rmc50_1 229 1
rmc50_1 230 2
rmc50_1 231 3
rmc50_1 232 9
rmc50_1 233 1
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 1
rmc50_1 238 2
rmc50_1 239 1
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 2
rmc50_1 244 2
rmc50_1 245 1
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 5
rmc50_1 256 2
rmc50_1 257 4
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 3
rmc50_1 261 3
rmc50_1 262 11
rmc50_1 263 13
rmc50_1 264 1
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 1
rmc50_1 272 2
rmc50_1 273 1
rmc50_1 274 2
rmc50_1 275 3
rmc50_1 276 3
rmc50_1 277 3
rmc50_1 278 11
rmc50_1 279 1
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 1
rmc50_1 283 2
rmc50_1 284 2
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 1
rmc50_1 307 2
rmc50_1 308 1
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 1
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 3
rmc50_1 317 3
rmc50_1 318 3
rmc50_1 319 11
rmc50_1 320 1
rmc50_1 321 2
rmc50_1 322 1
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 1
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 1
rmc50_1 333 2
rmc50_1 334 3
rmc50_1 335 3
rmc50_1 336 9
rmc50_1 337 2
rmc50_1 338 3
rmc50_1 339 9
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 3
rmc50_1 345 11
rmc50_1 346 1
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 1
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 1
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 5
rmc50_1 362 2
rmc50_1 363 4
rmc50_1 364 10
rmc50_1 365 4
rmc50_1 366 2
rmc50_1 367 1
rmc50_1 368 2
rmc50_1 369 1
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 1
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 2
