action step s
- 0 1
rmc50_1 1 3
rmc50_1 2 9
rmc50_1 3 1
rmc50_1 4 2
rmc50_1 5 2
rmc50_1 6 1
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 2
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 2
rmc50_1 19 2
rmc50_1 20 1
rmc50_1 21 2
rmc50_1 22 4
rmc50_1 23 2
rmc50_1 24 2
rmc50_1 25 4
rmc50_1 26 6
rmc50_1 27 4
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 1
rmc50_1 43 3
rmc50_1 44 15
rmc50_1 45 19
rmc50_1 46 4
rmc50_1 47 2
rmc50_1 48 7
rmc50_1 49 10
rmc50_1 50 4
rmc50_1 51 7
rmc50_1 52 10
rmc50_1 53 4
rmc50_1 54 2
rmc50_1 55 2
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 1
rmc50_1 59 2
rmc50_1 60 4
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 4
rmc50_1 64 6
rmc50_1 65 1
rmc50_1 66 2
rmc50_1 67 4
rmc50_1 68 6
rmc50_1 69 1
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 4
rmc50_1 78 7
rmc50_1 79 10
rmc50_1 80 11
rmc50_1 81 1
rmc50_1 82 2
rmc50_1 83 1
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 4
rmc50_1 92 2
rmc50_1 93 4
rmc50_1 94 7
rmc50_1 95 10
rmc50_1 96 10
rmc50_1 97 4
rmc50_1 98 6
rmc50_1 99 1
rmc50_1 100 2
rmc50_1 101 4
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 3
rmc50_1 107 11
rmc50_1 108 1
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 1
rmc50_1 114 2
rmc50_1 115 1
rmc50_1 116 2
rmc50_1 117 1
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 4
rmc50_1 121 2
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 4
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 4
rmc50_1 130 6
rmc50_1 131 1
rmc50_1 132 3
rmc50_1 133 3
rmc50_1 134 11
rmc50_1 135 1
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 1
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 1
rmc50_1 143 2
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 2
rmc50_1 149 1
rmc50_1 150 2
rmc50_1 151 3
rmc50_1 152 9
rmc50_1 153 1
rmc50_1 154 2
rmc50_1 155 4
rmc50_1 156 6
rmc50_1 157 1
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 4
rmc50_1 172 3
rmc50_1 173 11
rmc50_1 174 1
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 4
rmc50_1 178 3
rmc50_1 179 3
rmc50_1 180 3
rmc50_1 181 9
rmc50_1 182 2
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 1
rmc50_1 189 2
rmc50_1 190 4
rmc50_1 191 6
rmc50_1 192 1
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 4
rmc50_1 197 2
rmc50_1 198 4
rmc50_1 199 7
rmc50_1 200 10
rmc50_1 201 11
rmc50_1 202 1
rmc50_1 203 2
rmc50_1 204 4
rmc50_1 205 6
rmc50_1 206 1
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 3
rmc50_1 212 3
rmc50_1 213 9
rmc50_1 214 1
rmc50_1 215 2
rmc50_1 216 4
rmc50_1 217 2
rmc50_1 218 3
rmc50_1 219 11
rmc50_1 220 1
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 4
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 3
rmc50_1 229 3
rmc50_1 230 15
rmc50_1 231 4
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 3
rmc50_1 236 3
rmc50_1 237 9
rmc50_1 238 1
rmc50_1 239 2
rmc50_1 240 4
rmc50_1 241 6
rmc50_1 242 1
rmc50_1 243 2
rmc50_1 244 4
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 4
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 2
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 4
rmc50_1 257 2
rmc50_1 258 4
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 4
rmc50_1 262 6
rmc50_1 263 1
rmc50_1 264 2
rmc50_1 265 1
rmc50_1 266 2
rmc50_1 267 4
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 1
rmc50_1 272 2
rmc50_1 273 1
rmc50_1 274 2
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 1
rmc50_1 278 2
