action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 2
rmc50_1 3 4
rmc50_1 4 2
rmc50_1 5 6
rmc50_1 6 1
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 4
rmc50_1 13 2
rmc50_1 14 2
rmc50_1 15 4
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 3
rmc50_1 19 3
rmc50_1 20 9
rmc50_1 21 1
rmc50_1 22 2
rmc50_1 23 6
rmc50_1 24 4
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 2
rmc50_1 29 2
rmc50_1 30 4
rmc50_1 31 2
rmc50_1 32 4
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 4
rmc50_1 37 2
rmc50_1 38 3
rmc50_1 39 7
rmc50_1 40 10
rmc50_1 41 10
rmc50_1 42 10
rmc50_1 43 15
rmc50_1 44 7
rmc50_1 45 10
rmc50_1 46 4
rmc50_1 47 2
rmc50_1 48 1
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 4
rmc50_1 54 2
rmc50_1 55 3
rmc50_1 56 7
rmc50_1 57 10
rmc50_1 58 4
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 4
rmc50_1 63 2
rmc50_1 64 1
rmc50_1 65 2
rmc50_1 66 1
rmc50_1 67 2
rmc50_1 68 4
rmc50_1 69 2
rmc50_1 70 4
rmc50_1 71 2
rmc50_1 72 6
rmc50_1 73 1
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 4
rmc50_1 79 6
rmc50_1 80 1
rmc50_1 81 2
rmc50_1 82 5
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 3
rmc50_1 98 9
rmc50_1 99 2
rmc50_1 100 2
rmc50_1 101 4
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 4
rmc50_1 106 2
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 4
rmc50_1 110 3
rmc50_1 111 3
rmc50_1 112 7
rmc50_1 113 10
rmc50_1 114 4
rmc50_1 115 6
rmc50_1 116 1
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 2
rmc50_1 121 1
rmc50_1 122 2
rmc50_1 123 2
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 4
rmc50_1 136 7
rmc50_1 137 10
rmc50_1 138 4
rmc50_1 139 6
rmc50_1 140 1
rmc50_1 141 2
rmc50_1 142 4
rmc50_1 143 6
rmc50_1 144 1
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 2
rmc50_1 148 3
rmc50_1 149 3
rmc50_1 150 11
rmc50_1 151 1
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 3
rmc50_1 156 3
rmc50_1 157 7
rmc50_1 158 10
rmc50_1 159 4
rmc50_1 160 6
rmc50_1 161 1
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 4
rmc50_1 165 2
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 4
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 4
rmc50_1 173 6
rmc50_1 174 1
rmc50_1 175 2
rmc50_1 176 4
rmc50_1 177 2
rmc50_1 178 4
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 4
rmc50_1 183 2
rmc50_1 184 2
rmc50_1 185 3
rmc50_1 186 3
rmc50_1 187 11
rmc50_1 188 1
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 4
rmc50_1 192 3
rmc50_1 193 9
rmc50_1 194 1
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 4
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 4
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 4
rmc50_1 205 2
rmc50_1 206 1
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 4
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 4
rmc50_1 214 6
rmc50_1 215 1
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 4
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 4
rmc50_1 228 6
rmc50_1 229 4
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 2
rmc50_1 235 2
rmc50_1 236 3
rmc50_1 237 9
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 1
rmc50_1 243 2
rmc50_1 244 1
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 3
rmc50_1 252 3
rmc50_1 253 15
rmc50_1 254 7
rmc50_1 255 3
rmc50_1 256 11
rmc50_1 257 1
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 4
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 1
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 1
rmc50_1 269 2
rmc50_1 270 4
rmc50_1 271 2
rmc50_1 272 1
rmc50_1 273 2
rmc50_1 274 4
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 2
rmc50_1 279 2
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 2
rmc50_1 283 3
rmc50_1 284 9
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 2
rmc50_1 288 3
rmc50_1 289 7
rmc50_1 290 10
rmc50_1 291 10
rmc50_1 292 4
rmc50_1 293 6
rmc50_1 294 1
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 4
rmc50_1 299 7
rmc50_1 300 10
rmc50_1 301 4
rmc50_1 302 7
rmc50_1 303 10
rmc50_1 304 4
rmc50_1 305 7
rmc50_1 306 10
rmc50_1 307 11
rmc50_1 308 1
rmc50_1 309 2
rmc50_1 310 2
rmc50_1 311 2
rmc50_1 312 2
rmc50_1 313 4
rmc50_1 314 2
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 4
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 4
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 4
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 2
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 1
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 4
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 1
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 3
rmc50_1 353 3
rmc50_1 354 9
rmc50_1 355 6
rmc50_1 356 1
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 4
rmc50_1 360 11
rmc50_1 361 1
rmc50_1 362 2
rmc50_1 363 3
rmc50_1 364 9
rmc50_1 365 1
rmc50_1 366 2
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 4
