action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 1
rmc50_1 3 2
rmc50_1 4 3
rmc50_1 5 15
rmc50_1 6 7
rmc50_1 7 10
rmc50_1 8 11
rmc50_1 9 1
rmc50_1 10 2
rmc50_1 11 1
rmc50_1 12 2
rmc50_1 13 4
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 2
rmc50_1 18 1
rmc50_1 19 2
rmc50_1 20 2
rmc50_1 21 4
rmc50_1 22 12
rmc50_1 23 1
rmc50_1 24 2
rmc50_1 25 2
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 4
rmc50_1 29 7
rmc50_1 30 10
rmc50_1 31 10
rmc50_1 32 10
rmc50_1 33 10
rmc50_1 34 10
rmc50_1 35 15
rmc50_1 36 4
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 1
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 1
rmc50_1 43 2
rmc50_1 44 2
rmc50_1 45 3
rmc50_1 46 11
rmc50_1 47 1
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 2
rmc50_1 54 2
rmc50_1 55 1
rmc50_1 56 2
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 3
rmc50_1 60 3
rmc50_1 61 11
rmc50_1 62 1
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 2
rmc50_1 69 1
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 2
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 4
rmc50_1 77 3
rmc50_1 78 9
rmc50_1 79 1
rmc50_1 80 2
rmc50_1 81 1
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 2
rmc50_1 87 2
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 4
rmc50_1 91 6
rmc50_1 92 1
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 2
rmc50_1 96 2
rmc50_1 97 4
rmc50_1 98 6
rmc50_1 99 1
rmc50_1 100 2
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 2
rmc50_1 105 2
rmc50_1 106 1
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 4
rmc50_1 111 2
rmc50_1 112 4
rmc50_1 113 6
rmc50_1 114 1
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 5
rmc50_1 120 10
rmc50_1 121 4
rmc50_1 122 2
rmc50_1 123 1
rmc50_1 124 2
rmc50_1 125 2
rmc50_1 126 4
rmc50_1 127 2
rmc50_1 128 2
rmc50_1 129 2
rmc50_1 130 2
rmc50_1 131 1
rmc50_1 132 2
rmc50_1 133 3
rmc50_1 134 9
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 5
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 1
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 4
rmc50_1 147 3
rmc50_1 148 3
rmc50_1 149 3
rmc50_1 150 7
rmc50_1 151 10
rmc50_1 152 4
rmc50_1 153 7
rmc50_1 154 10
rmc50_1 155 10
rmc50_1 156 10
rmc50_1 157 4
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 4
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 4
rmc50_1 164 6
rmc50_1 165 1
rmc50_1 166 2
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 1
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 4
rmc50_1 174 2
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 2
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 2
rmc50_1 183 1
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 2
rmc50_1 187 2
rmc50_1 188 1
rmc50_1 189 2
rmc50_1 190 4
rmc50_1 191 12
rmc50_1 192 6
rmc50_1 193 1
rmc50_1 194 2
rmc50_1 195 2
rmc50_1 196 2
rmc50_1 197 2
rmc50_1 198 2
rmc50_1 199 2
rmc50_1 200 2
rmc50_1 201 6
rmc50_1 202 1
rmc50_1 203 2
rmc50_1 204 4
rmc50_1 205 6
rmc50_1 206 1
rmc50_1 207 2
rmc50_1 208 1
rmc50_1 209 2
rmc50_1 210 2
rmc50_1 211 2
rmc50_1 212 1
rmc50_1 213 2
rmc50_1 214 1
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 4
rmc50_1 220 6
rmc50_1 221 1
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 4
rmc50_1 227 2
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 5
rmc50_1 231 2
rmc50_1 232 4
rmc50_1 233 2
rmc50_1 234 1
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 1
rmc50_1 238 2
rmc50_1 239 2
rmc50_1 240 3
rmc50_1 241 3
rmc50_1 242 11
rmc50_1 243 1
rmc50_1 244 2
rmc50_1 245 2
rmc50_1 246 2
rmc50_1 247 2
rmc50_1 248 2
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 4
rmc50_1 253 3
rmc50_1 254 9
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 1
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 2
rmc50_1 266 4
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 3
rmc50_1 270 11
rmc50_1 271 1
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 1
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 3
rmc50_1 278 7
rmc50_1 279 3
rmc50_1 280 7
rmc50_1 281 10
rmc50_1 282 10
rmc50_1 283 10
rmc50_1 284 4
rmc50_1 285 2
rmc50_1 286 2
rmc50_1 287 1
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 3
rmc50_1 292 9
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 1
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 2
rmc50_1 303 2
rmc50_1 304 2
rmc50_1 305 2
rmc50_1 306 3
rmc50_1 307 7
rmc50_1 308 10
rmc50_1 309 18
rmc50_1 310 8
rmc50_1 311 1
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 2
rmc50_1 315 3
rmc50_1 316 9
rmc50_1 317 2
rmc50_1 318 4
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 6
rmc50_1 322 1
rmc50_1 323 2
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 4
rmc50_1 327 2
rmc50_1 328 1
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 2
rmc50_1 334 4
rmc50_1 335 6
rmc50_1 336 1
rmc50_1 337 2
rmc50_1 338 1
rmc50_1 339 2
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 2
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 5
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 4
rmc50_1 352 12
rmc50_1 353 6
rmc50_1 354 1
rmc50_1 355 2
rmc50_1 356 2
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 1
rmc50_1 360 2
rmc50_1 361 4
rmc50_1 362 2
rmc50_1 363 2
rmc50_1 364 2
rmc50_1 365 6
rmc50_1 366 1
rmc50_1 367 3
rmc50_1 368 11
rmc50_1 369 1
rmc50_1 370 2
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 3
