action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 1
rmc50_1 3 3
rmc50_1 4 11
rmc50_1 5 1
rmc50_1 6 2
rmc50_1 7 4
rmc50_1 8 2
rmc50_1 9 2
rmc50_1 10 2
rmc50_1 11 2
rmc50_1 12 4
rmc50_1 13 11
rmc50_1 14 1
rmc50_1 15 2
rmc50_1 16 3
rmc50_1 17 23
rmc50_1 18 6
rmc50_1 19 1
rmc50_1 20 2
rmc50_1 21 3
rmc50_1 22 7
rmc50_1 23 10
rmc50_1 24 10
rmc50_1 25 10
rmc50_1 26 4
rmc50_1 27 6
rmc50_1 28 1
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 4
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 4
rmc50_1 40 6
rmc50_1 41 1
rmc50_1 42 2
rmc50_1 43 2
rmc50_1 44 4
rmc50_1 45 2
rmc50_1 46 1
rmc50_1 47 2
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 1
rmc50_1 51 2
rmc50_1 52 2
rmc50_1 53 1
rmc50_1 54 3
rmc50_1 55 7
rmc50_1 56 10
rmc50_1 57 15
rmc50_1 58 15
rmc50_1 59 4
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 2
rmc50_1 63 2
rmc50_1 64 1
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 4
rmc50_1 68 2
rmc50_1 69 1
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 4
rmc50_1 74 2
rmc50_1 75 2
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 2
rmc50_1 79 2
rmc50_1 80 4
rmc50_1 81 6
rmc50_1 82 1
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 4
rmc50_1 86 7
rmc50_1 87 10
rmc50_1 88 11
rmc50_1 89 1
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 4
rmc50_1 95 3
rmc50_1 96 9
rmc50_1 97 2
rmc50_1 98 2
rmc50_1 99 6
rmc50_1 100 1
rmc50_1 101 2
rmc50_1 102 2
rmc50_1 103 2
rmc50_1 104 5
rmc50_1 105 2
rmc50_1 106 4
rmc50_1 107 2
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 1
rmc50_1 115 2
rmc50_1 116 1
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 2
rmc50_1 120 6
rmc50_1 121 1
rmc50_1 122 3
rmc50_1 123 3
rmc50_1 124 3
rmc50_1 125 9
rmc50_1 126 1
rmc50_1 127 2
rmc50_1 128 1
rmc50_1 129 2
rmc50_1 130 3
rmc50_1 131 9
rmc50_1 132 1
rmc50_1 133 2
rmc50_1 134 2
rmc50_1 135 2
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 2
rmc50_1 141 2
rmc50_1 142 2
rmc50_1 143 4
rmc50_1 144 2
rmc50_1 145 2
rmc50_1 146 2
rmc50_1 147 1
rmc50_1 148 2
rmc50_1 149 2
rmc50_1 150 4
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 2
rmc50_1 154 2
rmc50_1 155 4
rmc50_1 156 6
rmc50_1 157 4
rmc50_1 158 2
rmc50_1 159 2
rmc50_1 160 1
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 2
rmc50_1 164 2
rmc50_1 165 2
rmc50_1 166 1
rmc50_1 167 2
rmc50_1 168 2
rmc50_1 169 4
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 2
rmc50_1 174 2
rmc50_1 175 1
rmc50_1 176 2
rmc50_1 177 4
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 3
rmc50_1 183 11
rmc50_1 184 1
rmc50_1 185 2
rmc50_1 186 4
rmc50_1 187 6
rmc50_1 188 1
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 1
rmc50_1 193 2
rmc50_1 194 2
rmc50_1 195 4
rmc50_1 196 10
rmc50_1 197 18
rmc50_1 198 3
rmc50_1 199 9
rmc50_1 200 1
rmc50_1 201 2
rmc50_1 202 1
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 2
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 6
rmc50_1 211 1
rmc50_1 212 2
rmc50_1 213 1
rmc50_1 214 3
rmc50_1 215 7
rmc50_1 216 10
rmc50_1 217 10
rmc50_1 218 4
rmc50_1 219 6
rmc50_1 220 4
rmc50_1 221 2
rmc50_1 222 4
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 2
rmc50_1 228 1
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 1
rmc50_1 232 2
rmc50_1 233 2
rmc50_1 234 4
rmc50_1 235 2
rmc50_1 236 2
rmc50_1 237 3
rmc50_1 238 3
rmc50_1 239 3
rmc50_1 240 11
rmc50_1 241 1
rmc50_1 242 2
rmc50_1 243 1
rmc50_1 244 2
rmc50_1 245 4
rmc50_1 246 12
rmc50_1 247 6
rmc50_1 248 1
rmc50_1 249 2
rmc50_1 250 2
rmc50_1 251 2
rmc50_1 252 3
rmc50_1 253 9
rmc50_1 254 6
rmc50_1 255 1
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 4
rmc50_1 259 6
rmc50_1 260 1
rmc50_1 261 3
rmc50_1 262 3
rmc50_1 263 9
rmc50_1 264 1
rmc50_1 265 2
rmc50_1 266 2
rmc50_1 267 2
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 1
rmc50_1 275 2
rmc50_1 276 2
rmc50_1 277 2
rmc50_1 278 4
rmc50_1 279 2
rmc50_1 280 4
rmc50_1 281 2
rmc50_1 282 3
rmc50_1 283 9
rmc50_1 284 1
rmc50_1 285 2
rmc50_1 286 5
rmc50_1 287 5
rmc50_1 288 2
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 2
rmc50_1 293 1
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 4
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 3
rmc50_1 302 7
rmc50_1 303 10
rmc50_1 304 11
rmc50_1 305 1
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 2
rmc50_1 309 4
rmc50_1 310 7
rmc50_1 311 10
rmc50_1 312 4
rmc50_1 313 6
rmc50_1 314 1
rmc50_1 315 2
rmc50_1 316 2
rmc50_1 317 2
rmc50_1 318 2
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 1
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 2
rmc50_1 328 5
rmc50_1 329 2
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 4
rmc50_1 333 2
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 1
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 2
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 1
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 1
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 1
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 2
rmc50_1 356 4
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 2
rmc50_1 360 2
rmc50_1 361 2
rmc50_1 362 1
rmc50_1 363 2
rmc50_1 364 1
rmc50_1 365 2
rmc50_1 366 2
rmc50_1 367 2
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 2
rmc50_1 371 3
rmc50_1 372 11
rmc50_1 373 1
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 2
rmc50_1 378 2
