action step s
- 0 1
rmc50_1 1 2
rmc50_1 2 3
rmc50_1 3 3
rmc50_1 4 9
rmc50_1 5 1
rmc50_1 6 2
rmc50_1 7 2
rmc50_1 8 2
rmc50_1 9 1
rmc50_1 10 2
rmc50_1 11 3
rmc50_1 12 11
rmc50_1 13 1
rmc50_1 14 2
rmc50_1 15 2
rmc50_1 16 2
rmc50_1 17 1
rmc50_1 18 2
rmc50_1 19 1
rmc50_1 20 2
rmc50_1 21 2
rmc50_1 22 2
rmc50_1 23 4
rmc50_1 24 6
rmc50_1 25 1
rmc50_1 26 2
rmc50_1 27 2
rmc50_1 28 4
rmc50_1 29 2
rmc50_1 30 2
rmc50_1 31 2
rmc50_1 32 2
rmc50_1 33 2
rmc50_1 34 2
rmc50_1 35 2
rmc50_1 36 2
rmc50_1 37 2
rmc50_1 38 2
rmc50_1 39 2
rmc50_1 40 2
rmc50_1 41 2
rmc50_1 42 1
rmc50_1 43 3
rmc50_1 44 9
rmc50_1 45 1
rmc50_1 46 2
rmc50_1 47 2
rmc50_1 48 2
rmc50_1 49 2
rmc50_1 50 2
rmc50_1 51 4
rmc50_1 52 6
rmc50_1 53 1
rmc50_1 54 2
rmc50_1 55 6
rmc50_1 56 1
rmc50_1 57 2
rmc50_1 58 2
rmc50_1 59 2
rmc50_1 60 2
rmc50_1 61 2
rmc50_1 62 4
rmc50_1 63 2
rmc50_1 64 2
rmc50_1 65 2
rmc50_1 66 2
rmc50_1 67 2
rmc50_1 68 1
rmc50_1 69 2
rmc50_1 70 2
rmc50_1 71 2
rmc50_1 72 2
rmc50_1 73 4
rmc50_1 74 6
rmc50_1 75 1
rmc50_1 76 2
rmc50_1 77 2
rmc50_1 78 4
rmc50_1 79 3
rmc50_1 80 9
rmc50_1 81 2
rmc50_1 82 2
rmc50_1 83 2
rmc50_1 84 2
rmc50_1 85 2
rmc50_1 86 6
rmc50_1 87 1
rmc50_1 88 2
rmc50_1 89 2
rmc50_1 90 2
rmc50_1 91 2
rmc50_1 92 2
rmc50_1 93 2
rmc50_1 94 2
rmc50_1 95 1
rmc50_1 96 3
rmc50_1 97 9
rmc50_1 98 1
rmc50_1 99 2
rmc50_1 100 3
rmc50_1 101 11
rmc50_1 102 1
rmc50_1 103 2
rmc50_1 104 3
rmc50_1 105 3
rmc50_1 106 9
rmc50_1 107 1
rmc50_1 108 2
rmc50_1 109 2
rmc50_1 110 2
rmc50_1 111 2
rmc50_1 112 2
rmc50_1 113 2
rmc50_1 114 2
rmc50_1 115 2
rmc50_1 116 2
rmc50_1 117 2
rmc50_1 118 2
rmc50_1 119 4
rmc50_1 120 6
rmc50_1 121 4
rmc50_1 122 3
rmc50_1 123 15
rmc50_1 124 4
rmc50_1 125 2
rmc50_1 126 2
rmc50_1 127 1
rmc50_1 128 2
rmc50_1 129 1
rmc50_1 130 2
rmc50_1 131 2
rmc50_1 132 2
rmc50_1 133 4
rmc50_1 134 2
rmc50_1 135 4
rmc50_1 136 2
rmc50_1 137 2
rmc50_1 138 2
rmc50_1 139 2
rmc50_1 140 1
rmc50_1 141 2
rmc50_1 142 4
rmc50_1 143 3
rmc50_1 144 11
rmc50_1 145 1
rmc50_1 146 2
rmc50_1 147 3
rmc50_1 148 3
rmc50_1 149 9
rmc50_1 150 2
rmc50_1 151 2
rmc50_1 152 2
rmc50_1 153 4
rmc50_1 154 2
rmc50_1 155 1
rmc50_1 156 2
rmc50_1 157 5
rmc50_1 158 2
rmc50_1 159 1
rmc50_1 160 2
rmc50_1 161 2
rmc50_1 162 2
rmc50_1 163 4
rmc50_1 164 3
rmc50_1 165 11
rmc50_1 166 13
rmc50_1 167 1
rmc50_1 168 2
rmc50_1 169 2
rmc50_1 170 2
rmc50_1 171 2
rmc50_1 172 2
rmc50_1 173 2
rmc50_1 174 1
rmc50_1 175 2
rmc50_1 176 2
rmc50_1 177 5
rmc50_1 178 2
rmc50_1 179 2
rmc50_1 180 2
rmc50_1 181 2
rmc50_1 182 3
rmc50_1 183 9
rmc50_1 184 2
rmc50_1 185 2
rmc50_1 186 3
rmc50_1 187 11
rmc50_1 188 1
rmc50_1 189 2
rmc50_1 190 2
rmc50_1 191 2
rmc50_1 192 2
rmc50_1 193 4
rmc50_1 194 2
rmc50_1 195 3
rmc50_1 196 3
rmc50_1 197 3
rmc50_1 198 3
rmc50_1 199 15
rmc50_1 200 6
rmc50_1 201 1
rmc50_1 202 2
rmc50_1 203 2
rmc50_1 204 2
rmc50_1 205 2
rmc50_1 206 2
rmc50_1 207 4
rmc50_1 208 2
rmc50_1 209 2
rmc50_1 210 1
rmc50_1 211 2
rmc50_1 212 2
rmc50_1 213 2
rmc50_1 214 4
rmc50_1 215 2
rmc50_1 216 2
rmc50_1 217 2
rmc50_1 218 2
rmc50_1 219 2
rmc50_1 220 2
rmc50_1 221 2
rmc50_1 222 2
rmc50_1 223 2
rmc50_1 224 2
rmc50_1 225 2
rmc50_1 226 2
rmc50_1 227 1
rmc50_1 228 2
rmc50_1 229 2
rmc50_1 230 2
rmc50_1 231 2
rmc50_1 232 2
rmc50_1 233 4
rmc50_1 234 2
rmc50_1 235 4
rmc50_1 236 3
rmc50_1 237 9
rmc50_1 238 6
rmc50_1 239 1
rmc50_1 240 2
rmc50_1 241 2
rmc50_1 242 2
rmc50_1 243 4
rmc50_1 244 3
rmc50_1 245 7
rmc50_1 246 10
rmc50_1 247 11
rmc50_1 248 7
rmc50_1 249 10
rmc50_1 250 10
rmc50_1 251 11
rmc50_1 252 1
rmc50_1 253 2
rmc50_1 254 2
rmc50_1 255 2
rmc50_1 256 2
rmc50_1 257 2
rmc50_1 258 2
rmc50_1 259 2
rmc50_1 260 2
rmc50_1 261 2
rmc50_1 262 2
rmc50_1 263 2
rmc50_1 264 2
rmc50_1 265 5
rmc50_1 266 2
rmc50_1 267 5
rmc50_1 268 2
rmc50_1 269 2
rmc50_1 270 2
rmc50_1 271 2
rmc50_1 272 2
rmc50_1 273 2
rmc50_1 274 1
rmc50_1 275 3
rmc50_1 276 11
rmc50_1 277 1
rmc50_1 278 2
rmc50_1 279 4
rmc50_1 280 2
rmc50_1 281 2
rmc50_1 282 3
rmc50_1 283 11
rmc50_1 284 1
rmc50_1 285 2
rmc50_1 286 4
rmc50_1 287 2
rmc50_1 288 4
rmc50_1 289 2
rmc50_1 290 2
rmc50_1 291 2
rmc50_1 292 2
rmc50_1 293 2
rmc50_1 294 2
rmc50_1 295 2
rmc50_1 296 2
rmc50_1 297 2
rmc50_1 298 2
rmc50_1 299 2
rmc50_1 300 2
rmc50_1 301 2
rmc50_1 302 3
rmc50_1 303 9
rmc50_1 304 2
rmc50_1 305 1
rmc50_1 306 2
rmc50_1 307 2
rmc50_1 308 4
rmc50_1 309 10
rmc50_1 310 11
rmc50_1 311 1
rmc50_1 312 2
rmc50_1 313 2
rmc50_1 314 1
rmc50_1 315 2
rmc50_1 316 4
rmc50_1 317 2
rmc50_1 318 1
rmc50_1 319 2
rmc50_1 320 2
rmc50_1 321 2
rmc50_1 322 2
rmc50_1 323 1
rmc50_1 324 2
rmc50_1 325 2
rmc50_1 326 2
rmc50_1 327 4
rmc50_1 328 2
rmc50_1 329 1
rmc50_1 330 2
rmc50_1 331 2
rmc50_1 332 2
rmc50_1 333 4
rmc50_1 334 2
rmc50_1 335 2
rmc50_1 336 2
rmc50_1 337 2
rmc50_1 338 2
rmc50_1 339 5
rmc50_1 340 2
rmc50_1 341 2
rmc50_1 342 2
rmc50_1 343 1
rmc50_1 344 2
rmc50_1 345 2
rmc50_1 346 2
rmc50_1 347 2
rmc50_1 348 2
rmc50_1 349 2
rmc50_1 350 2
rmc50_1 351 2
rmc50_1 352 2
rmc50_1 353 2
rmc50_1 354 2
rmc50_1 355 2
rmc50_1 356 1
rmc50_1 357 2
rmc50_1 358 2
rmc50_1 359 4
rmc50_1 360 7
rmc50_1 361 10
rmc50_1 362 10
rmc50_1 363 11
rmc50_1 364 1
rmc50_1 365 2
rmc50_1 366 6
rmc50_1 367 1
rmc50_1 368 2
rmc50_1 369 2
rmc50_1 370 4
rmc50_1 371 2
rmc50_1 372 2
rmc50_1 373 2
rmc50_1 374 2
rmc50_1 375 2
rmc50_1 376 2
rmc50_1 377 4
rmc50_1 378 2
